att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,att14,att15,att16,att17,att18,att19,att20,att21,att22,att23,att24,att25,att26,att27,att28,att29,att30,att31,att32,att33,att34,att35,att36,att37,att38,att39,att40,att41,att42,att43,att44,att45,att46,att47
0.42470251963198963,0.08291843431206956,0.5375433881664093,0.594596901710059,0.09924569050396127,0.8185311486215316,0.30994668070062065,0.36446621591424216,0.3748029322454988,0.3120928236984138,0.15578315291041298,0.18041527894390355,0.6257428209355405,0.07472890010665822,0.5199327327896724,0.5714672705690581,0.21098369051108393,0.8157922591771879,0.016849662165991333,0.3641276892562662,0.3163145456357398,0.2306662551927585,0.03109677059843036,0.443489940914376,0.5048442112469781,0.553041466693274,0.2474606258272948,0.5560062944809874,0.27079996814967755,0.31069542726074856,0.2708909430491157,0.1329629427702583,0.32155784780172453,0.5445315259736455,0.2473955598354181,0.6877022109306857,0.09151393850905248,0.2962279855175732,0.20251847141731738,0.2414174082431396,0.24022239928374267,0.7407260014986534,0.3670751393416828,0.23842267667740036,0.22569359264202252,0.7559356518709424,0.4701007861902381
0.045430431248197164,0.046163555321411476,0.010113348747133984,0.19893764099260408,0.20195785001585395,0.39274762157849236,0.33735189715742375,0.07424645814578584,0.1565428794896175,0.2556128223363002,0.46975472439977023,0.6904888759243281,0.4236165498222819,0.03776965274088623,0.00933706343022331,0.16553702365518985,0.3671115073380145,0.21593892353828628,0.01990408718604077,0.13753831374669945,0.22285842559995403,0.36344044476572535,0.41396943808631476,0.33433631656181656,0.0063576097596167985,0.13806033824754635,0.39181945864062484,0.6437471144690312,0.07747942092788276,0.19344473183348787,0.2865614550432988,0.23765131497923572,0.34791587865202966,0.12754366609354834,0.38082005649805717,0.6889140212566537,0.3963695393734771,0.24396325161798632,0.1557679408542895,0.47185416552100806,0.36682416503498255,0.6017288213268224,0.5970781976269705,0.10985985269266625,0.49581957644564406,0.5391131168951977,0.5016952851755568
0.10120686559878324,0.15874049591984554,0.21710042843865507,0.2236783013308885,0.31884378428233606,0.7731750821578001,0.4024093895783656,0.12786748134102038,0.1550852682268503,0.17206489602612476,0.2324824645628787,0.4970890187665936,0.43656185346613796,0.14432112744055592,0.19725590029763446,0.17831749596612684,0.14017419586192992,0.5719124683257691,0.6339249265601518,0.14378683806299528,0.15682140111043733,0.15388707598381984,0.22306738720629604,0.34131188412422253,0.18041016588154016,0.1500423658856279,0.2182976947262084,0.11994742899206791,0.626650867105418,0.13904426333512274,0.10789137850932627,0.07083976072978755,0.19664145851704753,0.14037751311280278,0.25545539172601983,0.38913135549673616,0.19071844931721504,0.0849900390045879,0.009413922553197066,0.03583591247039753,0.26919325148007034,0.41997804689509866,0.3620466999438494,0.028297768594562803,0.1447117275961337,0.41570574036489244,0.3873414737341342
0.02880098114562468,0.019027396463141007,0.09389000192386943,0.2592848051358546,0.14846312295151703,0.4774749989412319,0.21830401126447843,0.13707406768947883,0.2076548937214367,0.27776970012174323,0.4947452968765894,0.7857435768752431,0.5588691735275609,0.01596999447413559,0.08702418896142314,0.21274043948097623,0.26294232864241646,0.2504016768815728,0.09373241801092343,0.18372120289360977,0.24756835914984476,0.3928547944428352,0.4202095164608727,0.4836852156821808,0.08010071707924032,0.17864832103703346,0.28599225606166373,0.4779397006719777,0.12656636452244843,0.21978234346786393,0.3149079928955892,0.193658100928498,0.2916809890411872,0.16403120118797893,0.28426976318911645,0.5637714020357086,0.3813073279605791,0.2710116384827824,0.09040052512881892,0.5804913171799225,0.2786308561117092,0.5079946250509136,0.6331807410766014,0.03972884126888283,0.7330429741201877,0.4637689113616365,0.578103109917942
0.09999455367354719,0.15349454480882635,0.26537306855033743,0.4151871794843351,0.33514077330730235,0.4335288565428184,0.5319322597572678,0.09133323117980935,0.0005589976382541478,0.14877174359618753,0.08631081020421356,0.41956482308216025,0.30606572734926607,0.1357424897919303,0.23756825149087057,0.3143751918844925,0.09817978203420881,0.3727524899119795,0.10110140992246648,0.0,0.12969595323710414,0.10561619310099118,0.2758484569350199,0.12811579370449025,0.21518552528956458,0.25388910024774447,0.15077031993869797,0.8118580617318786,0.37358824329875007,0.10992806598018642,0.11475235483323701,0.1898127233535766,0.08417653991117467,0.2242841740650275,0.18730944518138096,0.8675994527078758,0.07223921712510557,0.11948497789907954,0.1520716812000451,0.14555356246009504,0.20217221967469318,0.78496948002296,0.3972430275318739,0.12962405880547806,0.15480037576779127,0.7217624371916529,0.4354067984409483
0.08267321839567358,0.12118648599613324,0.15367707049421275,0.20399424880774303,0.13729836685982205,0.7155222505999549,0.7240751846510736,0.00910922127091753,0.03285694567984541,0.08368081491225986,0.13956798732861408,0.02499666436074056,0.3129673243954773,0.10583549345640768,0.13839880937407775,0.18544423971915644,0.2598949051607432,0.3721802284893925,0.7929352648420943,0.03260903040084026,0.08372410763297486,0.14852156805188935,0.07296113207705833,0.12282620785138636,0.12510513629196432,0.16458835988558868,0.31570701039150817,0.27293743502683016,0.5917938168822515,0.07425601483578156,0.14057667833450158,0.1137386712736972,0.12560427864165183,0.15651551018973175,0.3211236664877925,0.4428383935435386,0.027188754229579327,0.13469393128071092,0.12080854513478942,0.26299694809642604,0.31556316292840164,0.41065345913045637,0.5027405720701541,0.11568322885036755,0.28132154786952224,0.37397799930120396,0.47308966891120463
0.07823748807355364,0.15519750708013713,0.152334510153534,0.10802810589140203,0.29004750868818796,0.8074865117652924,0.5528595822614835,0.16448313509165088,0.09779713523295402,0.1036181880909487,0.08102791143802196,0.2562486573065478,0.389140174754649,0.1411509398485437,0.1431090383716764,0.1058768943897403,0.13581538472876048,0.5479477136171133,0.7377676594149575,0.0954044035212177,0.12264913352045984,0.16477818309754438,0.0020840049683792453,0.28247843471131584,0.1348116690967141,0.10890275083949345,0.271195128970625,0.17802666186160393,0.6574606618891574,0.12469942901761749,0.19793497584347985,0.1277621458038822,0.11814820118105596,0.11745794109325534,0.32003590214932887,0.4638983847497523,0.11276302002533602,0.2142869853908922,0.1785851153386385,0.043668217645362245,0.3374507152173977,0.49285650092817446,0.4742157227467233,0.19680451897443194,0.12768083320653242,0.48551838831843125,0.5347067929512487
0.1569873342652603,0.19347284599813508,0.2529383959313249,0.28852211160366675,0.20239649156836945,0.6363167434576776,0.4556852820150419,0.15098769688495597,0.1154367696224274,0.18499262890661325,0.2344109053548131,0.5173660381918186,0.519255384992636,0.1758185545882328,0.23369113111356946,0.2333816083198091,0.03699905270450362,0.5974983250972739,0.14218353490323207,0.10789767008115789,0.17373198569325102,0.21494740975581034,0.31381921632570675,0.2134169036305814,0.21704168370074994,0.19649189602292824,0.13090964209103279,0.7420636510860601,0.37052098282465246,0.15854277487677518,0.2090168214872252,0.21237054855344747,0.13808123489254195,0.18088992109717286,0.16432940966648021,0.7372309844830518,0.04903729505296545,0.2101386088539708,0.19005636613822233,0.22545283360120888,0.17692572560834496,0.6515401261856502,0.39101997939894984,0.18489871328379803,0.21510513718178836,0.5928064258282209,0.39869034816171045
0.10917060516755521,0.167852646128598,0.29499367892291395,0.699309151997654,0.5036198735482244,0.16647594168500085,0.22397820843211805,0.26569333512102,0.27168259055915095,0.3044636193399804,0.49497072694467215,0.44078053992253935,0.26054624782224883,0.15117467725421196,0.26057766221289175,0.5302715786307376,0.5330204364796582,0.2175512651084647,0.12359735994660448,0.24214990298983646,0.2785791660645467,0.43796310960384194,0.26489074648692174,0.4395825636257316,0.23543433720864296,0.43338672975848147,0.4803134626428541,0.47344636569927406,0.06368896881211968,0.2531892050168366,0.3808075318457568,0.16528153229251216,0.5991967020035,0.3808473976129928,0.43736488572402643,0.41102401848002645,0.5865077689401401,0.3472398856506817,0.12796737514852843,0.580945401436924,0.4098344331725914,0.29895319755513494,0.5670987653632165,0.11038643774157983,0.49560451994133436,0.23691434910201364,0.3109092259413767
0.030610371822724088,0.20501389557629532,0.3948840251648833,0.38439922540230265,0.17484193812919988,0.6334315051267935,0.1513244405959158,0.17454046875698315,0.2393169340244763,0.19206290410872273,0.15909312791184496,0.39580816351574,0.6626471107275956,0.18932202652250704,0.3618400303691903,0.30517439114361045,0.12884757340874328,0.4002556964775596,0.38115624422797745,0.21418903987763374,0.18027970200698404,0.2331215271480378,0.45960233894685365,0.485794766504856,0.3360472079393227,0.2558223015974423,0.20769686241073881,0.3815327770418336,0.46776508766343666,0.16614708896588745,0.26100950532223655,0.4437689064027458,0.2618545185529052,0.23240444353668155,0.2300661311160163,0.6188851687045597,0.09016160546517941,0.27490380897055955,0.4315582943637562,0.1327622846570375,0.23483940993285415,0.6348174785817955,0.41766820778821223,0.42167799587913346,0.17476754399457156,0.6215064747185342,0.47592134470593883
0.10837786209497989,0.2338835587892775,0.26518327599623503,0.30128421577681086,0.5155672741082891,0.7180453121937953,0.04644467923048994,0.17481500635267228,0.011492500690120542,0.2589807524574401,0.4510266564683057,0.38388610016871805,0.5231774407053053,0.20866501520228525,0.24398795893498312,0.23446718597018704,0.255211423564535,0.6950277785345671,0.24050007005331603,0.016877229059068948,0.2448715125283584,0.4693256166843878,0.3644719300109809,0.4803205538870398,0.22616512387601026,0.1921470406809169,0.10059565049540393,0.40441897315647957,0.2772997704931335,0.22608559855546337,0.4466067393355832,0.361609647016948,0.3339734886068388,0.17391173782095604,0.030678271537523165,0.2845338825152446,0.10114762932185302,0.4292259838925785,0.36169798049339336,0.43158780404331953,0.009345414893437905,0.2275129486381953,0.3812128737365412,0.35794479118157707,0.5218078545847783,0.19969083098462154,0.2667572583037444
0.02555739116928594,0.028600035557414985,0.09766952363192694,0.1871836897204145,0.3317233595674089,0.44227079849090567,0.22168438441276447,0.09587746684798916,0.13474695580161336,0.18577639802001844,0.2608121967753823,0.01903536570175654,0.11167599192392627,0.0287410635769996,0.10128871255664432,0.20648738488755325,0.2728568194982713,0.1290902360301493,0.07549544420480933,0.12498939668917358,0.17939233357518922,0.2555067562267975,0.055879855243065046,0.13552251307563673,0.09875314963540381,0.20108172983744194,0.3558169503064815,0.5833318794273209,0.05467527559550839,0.16563505929432434,0.23742377175472423,0.09691942395773928,0.17771939604620893,0.19926741160891118,0.38103287936189806,0.6664620762864886,0.530264297748737,0.22648240958173246,0.11383732697076511,0.14338536254528722,0.38562307222756487,0.5950161956908275,0.7242542777324601,0.11692700557251676,0.11406808061118612,0.5395686739141969,0.6457107859466001
0.06467411804811728,0.08375357275397537,0.16570499325202842,0.33771918050048527,0.5699762430920419,0.8389445765764973,0.22586763591750034,0.010777196779610157,0.003688770971996441,0.029817311725474336,0.11252467968403415,0.1406881360823949,0.1284378418456544,0.07554833735525397,0.1425373472625018,0.21257004522389855,0.19202714190311085,0.5086771083256876,0.24168429787301918,0.007152979976086495,0.03713425698855004,0.10032314929142969,0.07393755135932367,0.11299634573420701,0.12431718932726728,0.1444173745593168,0.10116460586839904,0.26927936712540773,0.3397438814700022,0.03274959738421746,0.0887225080085891,0.05258983587355456,0.07484860278818121,0.11375461019860476,0.13128186681927698,0.5426277092971095,0.18846239632507084,0.0832948374196695,0.04716756995421766,0.020859335215516858,0.15264181785948797,0.5548897237238333,0.641598749728469,0.04113479129737818,0.03418232568280979,0.535511895209009,0.7020231676994381
0.05645823373615977,0.047705662620144244,0.031197331438996466,0.1182179613925453,0.5873105786873634,0.8202095766967205,0.48844682146600343,0.06902385923244396,0.03834164033984602,0.13955378313804997,0.256775866983772,0.2683573787614769,0.4176728272808876,0.04007524371689511,0.022130882240926943,0.04569933639477598,0.15592662521093423,0.6384105115574713,0.8228561531757553,0.03419155765742742,0.12362982792618031,0.22303339449750262,0.1529543888914645,0.33391780674271637,0.014437777277022737,0.01957343156973909,0.06991346594031256,0.1497851032420592,0.8119269082199569,0.10507247084085697,0.19014233203268954,0.0979986324544419,0.20579497624369836,0.027618291459978538,0.14057604219003222,0.4020314279275361,0.2850255470422648,0.1709554974236788,0.07151398147398805,0.06125184155358663,0.1758253911502473,0.43884292978487793,0.43607189136239544,0.052528926506800425,0.009948764480692113,0.4363961244826949,0.56102099245238
0.05226052805160697,0.126633157535959,0.2545761613864912,0.3451299973365893,0.2899514884136058,0.6346763265996777,0.3354572373442039,0.11565534677929092,0.12493942275250744,0.09858932418273292,0.15157309159833196,0.21799976095564813,0.08770117631286367,0.10977421137375618,0.21869552838166392,0.23734064284034756,0.15172602869357713,0.2748058028493479,0.003730716601515722,0.10651883445165619,0.08136516214151707,0.13125963502203458,0.09555264138954365,0.12299664673098602,0.19259038900650693,0.18079424670028948,0.20220743931382332,0.3772572960332436,0.08563399184011902,0.06263452247328094,0.11393277938765999,0.1005930559706674,0.0948286950323518,0.1568247053072322,0.2208315177452658,0.5351786154823044,0.34132342029940604,0.1048448295742226,0.11159173656268247,0.06072140763968004,0.22429899484298693,0.4961103812771278,0.5437781716135852,0.11125978002744487,0.09894318861737728,0.45513277268360114,0.44176528956531935
0.06200541808624156,0.11615197183441217,0.2761319894559137,0.5086246453533971,0.9053691119060769,0.9153638003715102,0.5101576132624493,0.04976951611152611,0.1465365150446278,0.1734481080541786,0.19662331491819302,0.4790382854145903,0.13645365753316713,0.10848347454530677,0.2619107417354026,0.40341634653371217,0.4484722778103307,0.8117448571043836,0.05065499588953354,0.13684997652413475,0.15617722196135603,0.12218977404785461,0.2162082436659699,0.07806973570078074,0.24742158161203737,0.3360252635246139,0.19232282386954908,0.006571589889648403,0.34851182502724826,0.13769967302718267,0.09121112980586658,0.08077181647600563,0.00993121960639095,0.2999706395431571,0.08057142816048576,0.3868282584615873,0.03952738305910842,0.08620078119686499,0.07363444049221722,0.08274829400136381,0.042945025534164016,0.4899991130029071,0.48123565509888955,0.09176468234503946,0.1322190668824399,0.5201014715077796,0.6032971916887334
0.3045101634503083,0.1768094067902231,0.7019283797541457,0.6735355451374501,0.13695818125286272,0.34048389097482573,0.6936839912042991,0.18587950991846872,0.17687843143269025,0.025898303278154847,0.14297160358472194,0.5332533529933152,0.5444816272248962,0.1706137322246572,0.6702347616477162,0.6227741982082167,0.24915254514920318,0.07861090588410385,0.2270244339423874,0.1707130341569787,0.059240732885125075,0.15180099432782737,0.37104999257244925,0.5514193097434931,0.6440504511694065,0.5833723589514624,0.26155693406283853,0.6765566791278222,0.16929541252021557,0.07047328095261335,0.15430564271080943,0.23041342368951986,0.611327629976292,0.5602680402533328,0.252451056408036,0.9166408756046382,0.046570880589041505,0.15799730565170395,0.16142832578923033,0.506508178957858,0.2424172908662996,0.936708324738777,0.37035864481511915,0.1256185022113884,0.3687808961202677,0.9262723881633357,0.4679083301873769
0.023495855749001,0.029831149431483225,0.07182084603998876,0.17430557943705727,0.1359172096634263,0.5524050202707839,0.2792598078246964,0.18706864078351754,0.28597713400607305,0.34776913503571183,0.4829071660618263,0.7178017181841724,1.0,0.03061969326115498,0.06429720959494781,0.12812280794143344,0.25489105761244973,0.3060031202998527,0.38349152506930473,0.2503332276153978,0.306989507552569,0.38184322940796755,0.41281192704537795,0.82334974049974,0.058010888156361455,0.09600051300383368,0.27103929268609245,0.2431751302336847,0.287305242054028,0.2721932555756186,0.30481832276841136,0.22539918938982242,0.2846390420774734,0.08424975766636475,0.2650286883017492,0.40232083209490377,0.2588343515016826,0.2611851248376773,0.14823458796277073,0.2629114021367946,0.2568214216268377,0.3790933451857089,0.5673776820891959,0.11283790672051973,0.505096471013034,0.35124800219235547,0.5013716117212305
0.020272437352117104,0.041756171938855384,0.10105486507337944,0.2528943993444036,0.41625322457554415,0.6019872857441757,0.09906786738203621,0.03870341639691752,0.07171149894181518,0.15501350103893738,0.3162926162369622,0.42202870943487375,0.5420594725476078,0.036915730157179236,0.08984189438970444,0.18588842518125356,0.29819395763333445,0.4984304360714818,0.2937336396804916,0.06297259023890273,0.13467801058630885,0.2649932506496052,0.3807441206076899,0.3436930940651911,0.07885644966060981,0.1438473277620734,0.2643576692915099,0.4758758619740577,0.20073287756240407,0.1142698745790835,0.2250036580506228,0.33248481120526124,0.258371115185892,0.1262244335922132,0.2519814150902544,0.5009232717299329,0.44540368748762044,0.20338364251544774,0.30445113043731686,0.45627572525174254,0.24429583216548661,0.44229401766334264,0.7368007377548182,0.2841044983370128,0.5264373757559173,0.399902568713352,0.7011196355462846
0.2829285905915719,0.04158481477619564,0.43380054442438104,0.3541511338858558,0.37736795113081156,0.46243529030907177,0.16020932412308883,0.11827622312883475,0.32939108364260955,0.44305883023369236,0.0698192698077092,0.6135016803797011,0.6840888069438373,0.03124371361078702,0.40474373660780427,0.3511421080879787,0.3991335680111385,0.22692441796947702,0.1881570497626435,0.29647451396314206,0.444085867203344,0.14503390227686289,0.423141562986551,0.7513167734636842,0.3817902903201576,0.33752423009944715,0.3364641499076215,0.4787157153821907,0.391176662828576,0.4342952515738617,0.19033990341853954,0.2869785172621625,0.8445875175399643,0.33204730486492096,0.2865013036322106,0.6497665284768522,0.16792640556784863,0.2168678977070737,0.2285474105025183,0.7060481900331446,0.2540289474127284,0.6348047427062858,0.2735094035858235,0.19833800535828464,0.5436723970903349,0.6088175271109693,0.28009716221602854
0.02184582054959485,0.04070316663535656,0.09335887412060184,0.21285649339235124,0.4591701281563181,0.8191769472434245,0.6466891099195772,0.08783447298358521,0.12460670797165904,0.17770502795829377,0.21333187156942662,0.24570442706579848,0.19685331672733075,0.0360503124617685,0.08032909883075358,0.13720765961580253,0.15223114806990853,0.5583382445973815,0.9107739506540214,0.11085417030240913,0.1702107963820641,0.2454727013797502,0.15199786280082803,0.2064446402245587,0.0686855803627228,0.09174587359719534,0.03269614828092179,0.09224366183096237,0.7897271245161974,0.15531208823385875,0.242941045928702,0.17865623657274024,0.1630788527385659,0.07335332411433125,0.053107137800660544,0.3174394266120769,0.1935501620200523,0.23809155827476877,0.19574785240150558,0.14589135676229897,0.07368308155713336,0.3158709335257561,0.44826823567255414,0.19833611841990986,0.162323374032036,0.29495522641608246,0.4970809878775352
0.054309960524219006,0.03231030928199633,0.0616374349830436,0.11337836961545533,0.202574936515518,0.7539459025939508,0.5015729720652603,0.09375299277902278,0.11608272244885441,0.04876453560026796,0.06665210305726604,0.24407057336154625,0.38049827242014916,0.026171085031804514,0.05250201096323542,0.059293423787050326,0.09595757484901765,0.38487494479639534,0.7212999407481542,0.09788652377275794,0.041814319927360066,0.13941948065538995,0.0313421066238012,0.377692413533897,0.04364317699978653,0.02692927486046727,0.20176212120554599,0.35421278437209697,0.640003827335349,0.03201873993460543,0.16242500119757133,0.16155276994062784,0.27260783879987077,0.01756217803946648,0.23405451842857658,0.5778100014963139,0.05264063297146303,0.17146937216354188,0.2065747071648306,0.15810761220354821,0.24331863744722404,0.5655142778088352,0.5355247126710958,0.21986724845715647,0.1539152281543252,0.5348597693349584,0.6065282484434186
0.028607333982858186,0.06104151505022779,0.12216696980523942,0.18544801523458843,0.261060107701952,0.7662876755782657,0.6111855326787442,0.0861186130105282,0.09206921142226175,0.08022735091968511,0.17132127884420573,0.08217897154576294,0.027618722000056592,0.05453937855783972,0.10937789725075919,0.1374742867819253,0.13646555999438192,0.37531648486536145,0.799158724436913,0.08108223468625275,0.08509174418843442,0.19535092458606207,0.12515776735315304,0.0815525944776204,0.09769206355709663,0.10908609228422136,0.1983447856401888,0.3503100453497553,0.63198251923161,0.07883402469376799,0.1937981516510023,0.17579173641598972,0.08979252422883825,0.1006523755392865,0.22170969994616116,0.5411799640999714,0.06835903690907649,0.19085408598268513,0.19079787963947564,0.09171013411043782,0.2278862238323926,0.5121871105842528,0.6395113126133251,0.19078937301121868,0.10422250969368031,0.4738572950243149,0.7034413375064942
0.03775716242357492,0.06722398288700275,0.1056452366224101,0.16314470852090746,0.06658775828634851,0.7508206994079646,0.6797947434881402,0.1310805288998704,0.18800424807533048,0.18896656058888478,0.12612633880611152,0.2131205963978589,0.1401647705673416,0.05718161209088693,0.09314670689929448,0.15368834296638198,0.32340038370832913,0.3668830390361464,0.7778669332675396,0.16814176505008274,0.1745484855994526,0.10610647926893527,0.1686312273269403,0.16859066318734625,0.08223060838471763,0.13994715869094057,0.39658040832470237,0.3781006474232735,0.6186701806501782,0.1562188277780489,0.08794748891039363,0.13844939941635045,0.08858046887657417,0.1367733757786904,0.40641584058263014,0.6061243120473042,0.023385004651043102,0.07810497882379404,0.12134767270830912,0.11653583779517807,0.4023047929750264,0.5966929466393274,0.5852905592165916,0.10730134519578254,0.19430744163172822,0.5677013480318776,0.6477518883908914
0.21456105634527287,0.19775741805585811,0.5905174589934665,0.5918881595408244,0.15850698254878784,0.8519143873973658,0.747141032747583,0.12040548564423759,0.05185926141766095,0.1647330459314175,0.1697704792761677,0.15393685864086395,0.25339916000531687,0.18898620504487612,0.5533668606210733,0.5112059490058594,0.21317126749699838,0.8236271002204373,0.26995453206034453,0.05697044094104451,0.16505333155773552,0.16914847276170947,0.10534096890437751,0.12316166404585853,0.5238802261235592,0.4594115099492596,0.24546909248766288,0.6615813535664821,0.0669806079524583,0.1574297008442731,0.1647887664205518,0.058931346555258536,0.14349689551195155,0.4315890892105867,0.2516213394506108,0.7383535991214372,0.1461539514034135,0.16483109211952288,0.027076610627999462,0.1419267951407054,0.2509202879819245,0.7445472239304517,0.4626281211348138,0.007560936219208267,0.09828388494676449,0.7346442437184724,0.4960726701279611
0.18690582091268326,0.31852992486540316,0.306065327457293,0.1075330200909513,0.15601706092084575,0.14603118374746782,0.34859772447854676,0.1728852624387877,0.24374658773732477,0.45078352587883364,0.8786410777287075,0.6292132918734559,0.3702910879438358,0.28491373329206043,0.28019807288508763,0.1291927104940994,0.21185182250933463,0.0,0.17102055506652733,0.22423368454380369,0.4131350623069777,0.7910243833478455,0.5713340918498853,0.35477646192196177,0.26081103909541076,0.1311343462287758,0.21773845134444025,0.25442810248359704,0.048618058976951456,0.38023600605143715,0.6985096985431635,0.5008538966611265,0.3450929529127089,0.13750707329608902,0.21687865097741263,0.25429516630972526,0.5788985847530485,0.6431403207134181,0.468439620849679,0.336301552966228,0.2153903463726103,0.18177232970248305,0.565858786130592,0.44954890282546534,0.330370595964031,0.1420875095613851,0.31454664072980265
0.49015727780500934,0.23253724231992517,0.6553297710140349,0.7963136519617013,0.2649997592104221,0.38257358220654875,0.19962012220178324,0.32465187994407096,0.40617696224273836,0.10121750630444462,0.4043686889264883,0.7981083256447674,0.4965796154400532,0.21455872318867833,0.6309413396109954,0.7339574405218839,0.2966275787898587,0.3670990461994421,0.15785413074241456,0.401851162474059,0.11602765094586487,0.41937125074888326,0.5179893888737044,0.41363468001565834,0.610851579471458,0.6932874692592503,0.2729582148396333,0.2767380054751223,0.06997731565458853,0.11694675711287883,0.4101247478925054,0.4754276501265268,0.08125327980603898,0.6702592593212648,0.25594539682096956,0.41681516139976527,0.38575758520853415,0.4059996419778457,0.5012717261182933,0.3624823785805634,0.24671698889332366,0.4399960301853876,0.5278702840680067,0.5226579682771023,0.5788703740948902,0.4459151412671373,0.46257561156811666
0.09423355058124405,0.16826405335026826,0.32866150452192555,0.3810736782509066,0.5960911761095945,0.6965140739449892,0.059565677401261216,0.01476916495878744,0.1315329877618624,0.22333398760537432,0.2793428777784549,0.17124389136398044,0.4448571685836118,0.15557894719556226,0.3043438612106503,0.2945828262004013,0.16137800227421886,0.5182658945623738,0.3374836060697566,0.1288244183577484,0.22625520127732168,0.2734054213128944,0.1756350374317964,0.21006884381590682,0.2845420778226775,0.24729453167583332,0.0792790976703543,0.21083296135244647,0.406636623631828,0.2173678200185447,0.24916457645446907,0.14025620841346317,0.16933508165876435,0.22705908253071652,0.14799704136256375,0.5159958654455503,0.07293285450311733,0.23310817591450247,0.1114177433823211,0.3089665827392839,0.18364996423005142,0.5662527286989462,0.5777912937727824,0.08854512605368707,0.3679071227673315,0.5707509874347794,0.6729995305607915
0.1798013906286876,0.21290639858790547,0.2753297551979887,0.6754767843061876,0.6250650740777991,0.05485711179091668,0.23355675006094592,0.21680170085617423,0.2967708493083458,0.3455375772872422,0.5189507442294594,0.5397777592772331,0.10583046751940658,0.20539629808138377,0.27136899821805244,0.5622548207397179,0.7572012433484536,0.2866540659476323,0.1791254049775331,0.28407904099604664,0.34367181233056904,0.49280997560811046,0.41609068700003043,0.15954389550206316,0.2648730927393389,0.49156544172644934,0.7339121497106106,0.7086378845505164,0.23927990380002487,0.33310721780293784,0.45656398340884796,0.31791790275419646,0.16837039178824587,0.45238238238657197,0.6963797692054884,0.7097152092493854,0.7663661695690983,0.43713196789241726,0.2811833528870992,0.11504589192985025,0.6692766596711408,0.6228928118831477,0.7361826362002145,0.2649310073293857,0.10661642706373488,0.5687243375657012,0.5644686216158205
0.10054927210855537,0.17415299569077988,0.2101004406336591,0.21907698447042956,0.2621348261536994,0.8305548028795554,0.5093022388722682,0.04363072778001238,0.007187145354721957,0.09998417672242543,0.16095086827111593,0.3630206313276187,0.29321117340038266,0.15219774219584553,0.18334002149227283,0.15015763067895507,0.14459908668698299,0.6057922441761748,0.690114695905101,0.012664000125348695,0.1146591639680982,0.23110819836960492,0.13046875395813107,0.25516972273961835,0.1630138763576424,0.1134036129443501,0.2128400480097407,0.09711326166646184,0.6109833411600055,0.1136446244692792,0.25067899825729856,0.1546686353307293,0.14085568176761068,0.10166345926869652,0.23966851229972597,0.3476916520064336,0.10150396552524336,0.2580663667113829,0.19725744748961205,0.058124195202825066,0.24792894969064855,0.36987805522503836,0.4218420117367553,0.2151434662509957,0.13264005664299222,0.3611348944781661,0.42744035627401267
0.6350598188188733,0.2895010141579167,0.31533509824685096,0.4393056142298139,0.08228429031961658,0.24263370269660048,0.5301187604101837,0.6276152898287014,0.333652501303561,0.8481478642940466,0.8938270348119153,0.7072892004443311,0.7199413608915931,0.2743291986511308,0.3674556608984031,0.5074076839464439,0.16821008528050105,0.1642596039295862,0.20236486630934766,0.32928399421450943,0.8850192189141984,0.9150449123108237,0.3456541711547416,0.9999999999999999,0.40366517063623897,0.5474650384537529,0.1594393897066627,0.545732529863208,0.14919839541890384,0.9062880288907325,0.8995960479476016,0.11968703048490166,0.7332680427457495,0.5787423177307861,0.14239686609389138,0.736748040134686,0.12356569867084158,0.8984129607595207,0.03815134790290613,0.38657518486775316,0.1304720428222572,0.7664344007174321,0.22672602011554632,0.06214078380008091,0.7174323906572989,0.7739365201980166,0.269760088588075
0.023066201106612845,0.028925281954333255,0.04929860205436289,0.145524300118487,0.3957726572915365,0.7791364685495199,0.4785130926662924,0.02613693679889164,0.028547526301260617,0.0623641171151876,0.12111016358762491,0.060195478367611195,0.2635501124024435,0.025207958886911914,0.04013375554273187,0.08379658151027482,0.09367483888401099,0.4429800474098357,0.7054438380643543,0.022654074886119088,0.06570910794731614,0.16890379638670827,0.1356144082259354,0.20433801879572788,0.03161644618105501,0.05353920483448688,0.15514042406466383,0.278350614455901,0.6158319116245238,0.06049758430530477,0.17930871751310817,0.20977440337912953,0.13187125049424775,0.047916872447963145,0.19888653014791666,0.5105330381778671,0.01166953943367331,0.18232818572882745,0.23021276478067906,0.13552932008199559,0.2159083255999596,0.504908576539617,0.5565551103750043,0.2316938285845212,0.16001936879318274,0.47854737564915933,0.6173077550223459
