att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,att14,att15,att16,att17,att18,att19,att20,att21,att22,att23,att24,att25,att26,att27,att28,att29,att30,att31,att32,att33,att34,att35,att36,att37,att38,att39,att40,att41,att42,att43,att44,att45,att46,att47
0.22870738501695417,0.09699394098647927,0.4739673498814775,0.3222847455343497,0.5079228851471318,0.44192308558426663,0.13265028413807572,0.16355577263179402,0.25750567432444865,0.3787982870031559,0.11314280085241034,0.4663732199667119,0.6767247482086063,0.08515578750136506,0.44239887175479836,0.3249564171329074,0.5007235443607454,0.3036188454054845,0.09618210264475384,0.2391404537514649,0.38114721465276374,0.2260342123059243,0.25818126820263204,0.6607293943329571,0.4170522529968853,0.3141097397510496,0.4068133134642289,0.6189157802371367,0.2380589932101673,0.3717313942706554,0.2723486495299384,0.1474439886075986,0.6836496203485544,0.3101423741497396,0.33737065621948764,0.7222902478771406,0.02904772815455789,0.2959018977043109,0.12895742147334457,0.5398936646722242,0.2935637367001653,0.6771443938433614,0.3499954056893587,0.13209576713712262,0.4082087547697052,0.6366855832010412,0.3051515313214176
0.03350902779038501,0.21423685460693032,0.42705552793219886,0.5277883293395619,0.6300422003498336,0.5744930144083203,0.16631140823419918,0.15324624745414264,0.1488431279330123,0.21736680290263974,0.4235943265120618,0.2825102719722244,0.2343933572454528,0.202942912812041,0.4057562338538673,0.43045658240999385,0.40800965008695156,0.501738862491589,0.1711969176987333,0.14731713273508146,0.21885986590037107,0.43380199285670706,0.32709950537516624,0.3920694662839916,0.3865120343015225,0.3681821623015879,0.28395354832588365,0.46534045870120483,0.2884413793616699,0.21051095602947634,0.41435987970551114,0.38995225357469687,0.6767527716438976,0.335091019508904,0.22754761343768606,0.5578416761770554,0.10840531392275438,0.4014352251708264,0.41723959888807516,0.8833131904304441,0.19967616394290144,0.5432923025668339,0.5055819892792468,0.4267511460178053,0.919495849311816,0.5238676626347796,0.5304685794636724
0.07896971640776444,0.13814098590059545,0.22120695383824712,0.38980364480851226,0.1502901646167457,0.5566507960642042,0.5939709559895279,0.07356809490062377,0.09681064625954668,0.10967723727919024,0.11433864729915762,0.18329057479823035,0.0754062185621237,0.12872554517619955,0.21328334006114102,0.36009776625417705,0.4413402139805768,0.17465872707432412,0.5682041868175012,0.09102044102208892,0.11053077312962842,0.10481598531544209,0.08933836598967619,0.1824800717990059,0.20240914636010957,0.32536640293866975,0.4939303845514559,0.4081224725068091,0.3830844097322899,0.10250802791469424,0.1059322378272489,0.06420068110353118,0.20902755709552848,0.3051381218013216,0.488136816253524,0.524361125983306,0.1526386976273292,0.1096795912989403,0.06901693499528158,0.12580152484974785,0.47446748665188326,0.4703616636286915,0.46080777062992306,0.07077867071033253,0.051766029306165064,0.4251297856800404,0.3462424312878011
0.16413009055022018,0.0620778025817598,0.29838563813105556,0.5590527122365723,0.42352401935506656,0.22209326178045302,0.3578114262309883,0.31186672795878106,0.1819112504984204,0.443216216031912,0.6137443166128683,0.643337743575129,0.7244342799422221,0.05513794544584201,0.27187839671503833,0.4688489377664306,0.35216334044380193,0.05374573640139468,0.006203511122281326,0.16395393003273653,0.42117659264884877,0.5656552682592129,0.3065420541301531,0.6389396228880748,0.2513316274014346,0.411840836732223,0.28163571560940337,0.5164827894337516,0.18189548355739674,0.3979206480894051,0.510319463592572,0.14723572559295559,0.24114286175606348,0.3816576876265032,0.24120217690507528,0.5871480439212338,0.0544648325252034,0.47834425073381953,0.09930611837882806,0.4771224297747635,0.21860522620902262,0.5291787413836023,0.3293973040678013,0.08421250875746195,0.7200390493355456,0.486871562138191,0.25332535973119774
0.5174272360700115,0.6571239623862989,0.7293853550099553,0.9134789257247257,0.6775263288554354,0.16072855974701455,0.34914690727618003,0.5455987792653886,0.4173903475140324,0.2901132791177951,0.1931786056150958,0.14557695241690868,0.10002324590450362,0.6512465217023604,0.7342197592606405,0.8591283559025894,0.9032697688403037,0.4109093343368731,0.31851895592791635,0.42108084072233265,0.3123775943077392,0.22491096132969002,0.10823342296155469,0.16315926094353925,0.7361761177253331,0.8217196826458749,0.9379279844478474,0.7839658090785945,0.2958247624825729,0.32194758674540036,0.24239320683346482,0.11330073635824978,0.20335521174338178,0.8001838847714028,0.9396147280777134,0.796095439098061,0.6429237988264089,0.25823359539807456,0.12459488878269794,0.1959115024237344,0.9399772587641325,0.7391777169544167,0.5674428552425776,0.13021774648481477,0.17942986759783092,0.7080382587056893,0.3723249212685288
0.025274989056918145,0.030304926802414256,0.059109919814449484,0.15746178066101602,0.19626106131129378,0.5931278866578036,0.9218392341077878,0.01226799977015457,0.019296230408244637,0.01777368221915756,0.020240889872786536,0.005556340466726205,0.1553401694121291,0.028130180497886136,0.06234248152180411,0.16228985529800316,0.3769087751906732,0.17511511433418248,0.8981829473439911,0.016754041549850145,0.017472083785369533,0.01971219541833885,0.025955653320330663,0.08644471967421692,0.06033672708681994,0.1486845902166532,0.3917017949694343,0.4422944961406462,0.5655982089196944,0.009497828314869942,0.01787240190360779,0.045893517893905965,0.0828001046288589,0.14362756710423447,0.37340989009031333,0.5465740032893802,0.24197813162463017,0.01776077538205214,0.046212444751419765,0.10740429193620595,0.3549984995439207,0.4774183794332806,0.7103883297390792,0.03814396812490643,0.10685240743949076,0.4217341695018563,0.7050376564348447
0.24851184172571894,0.3599147693692266,0.43855573582302687,0.389025779617435,0.06433469853878401,0.5308247215504136,0.06151918848586244,0.19871893096337157,0.2373672668159372,0.08425333914374394,0.427773464554661,0.8219811121378952,0.692154043226228,0.3344190740030659,0.42017877979698165,0.36910019385497944,0.21783446953408644,0.19253087969698865,0.3094270419945269,0.22390248303875487,0.08676263503918809,0.32929113447965835,0.5836162185402317,0.5543235570216598,0.4040339084396126,0.34690517516544617,0.3059502586056216,0.5549559180421713,0.5100488010399343,0.08331755404811869,0.2680165805706087,0.42436421666100527,0.42691132369224105,0.3367759497888056,0.33651382093743853,0.7965233399087117,0.2073633501606009,0.24087488393329676,0.36735808762515776,0.3818432026454236,0.3485008562008452,0.8076777216086329,0.3812398930562101,0.3436724028903967,0.3590309863556095,0.7913321637459994,0.5061617185492725
0.12304461751659615,0.20115948465110273,0.2560319035733956,0.30739673333328627,0.5964041811952898,0.8513785074708535,0.06526970509995662,0.12980201370134142,0.1543857927184615,0.12042991015566448,0.1080089019626738,0.22500837142186156,0.6308564963038249,0.1833921910421879,0.23401109663148076,0.2231678109738838,0.1563386561324295,0.6994450001392917,0.3649880752425415,0.14246959618810298,0.11058069606876854,0.04055549864019138,0.09186347470336753,0.4088895991471803,0.21575139827928294,0.1787148966838035,0.04494697339932224,0.04171886017445274,0.491324262640186,0.0965856229564199,0.015917611680341285,0.09304620500244501,0.2708868893665051,0.1620821732848722,0.13412220864343755,0.38953575251542616,0.06213745286311551,0.02216048249620262,0.11307490878048586,0.22734315828110754,0.17624482557239346,0.4562680025121817,0.48267700368777233,0.12001406260210148,0.21340808925855823,0.4682298565354835,0.5653383855219368
0.03609502427649587,0.05056322280921367,0.026802468418650804,0.11205180248162112,0.1427894802430549,0.6885448865515669,0.13239524540636816,0.02939148422685744,0.03786768088826181,0.08622517883496113,0.21098773349671904,0.3514598211546595,0.2531976863566868,0.03909815922207653,0.02272852126281663,0.1027184637916606,0.16282772342210786,0.2934731279895305,0.20317680227282572,0.03456328136945609,0.07551403618868187,0.16221397656779832,0.2448207569261226,0.22374119308814705,0.018021837472133134,0.08903845758123478,0.23184929053141595,0.3480981607930023,0.1683238150980669,0.06072792933482992,0.12729852029262748,0.1704135002151886,0.1803062486097123,0.08662067210543145,0.24467896641842007,0.4832516418789874,0.41044316110543894,0.10863168986863123,0.13055919670635546,0.15924107116934202,0.24312414763695495,0.4288314114456916,0.6489323935521114,0.10367284024652412,0.15246000131943255,0.3801145651271001,0.5550036624589499
0.08416793243327744,0.2657556695483747,0.4067960190789797,0.4305998614138949,0.4235114706642589,0.620785635276417,0.17918667702749635,0.08283214260631948,0.1283517621077815,0.32945260537453713,0.5397203274584698,0.5462021316456,0.6717824967192494,0.24008279764744334,0.36909209751252037,0.33795483576162394,0.24823616108156996,0.4540390096743019,0.09783184829859023,0.12456364336783843,0.31064846527750917,0.49103064597786317,0.38498751413661664,0.5427501871454813,0.34032688220311635,0.2798492189851617,0.17852989227157823,0.3742601527588336,0.17663888635905683,0.28895105168122587,0.4356606662525284,0.31177285766229346,0.1901348660095545,0.25070806205080387,0.15443607316500316,0.4589906423632367,0.19853857137256203,0.4026476737782738,0.29085241871671624,0.44462661307529017,0.14337055916996552,0.42754984464091894,0.45643353891241023,0.279929194834607,0.6243822380537829,0.39844524241586626,0.3730375089747523
0.017821590448353693,0.15923667081860388,0.2861165206690681,0.22220848384562225,0.3379573134275678,0.3918359066108181,0.2871860135778281,0.11366175691292052,0.197814771646781,0.1543673006213818,0.08768095461148125,0.5770500026178009,0.417278480434956,0.14254184836469722,0.2580239294382418,0.19791777209467484,0.4179305977092366,0.1472547227533788,0.0854749012538403,0.17704422377551343,0.14720517212988454,0.047301444409871427,0.365398605541132,0.12403366776705067,0.23624811363299664,0.1768125904157293,0.4326630264258707,0.6050577812315311,0.2298068113344339,0.13351637304182326,0.0324036355047286,0.25499333292987336,0.21861403476184466,0.16953173524276055,0.4203990828781062,0.7216309440234758,0.10729145562391981,0.028189816098011942,0.214255781895413,0.16172681076235138,0.4064222986590973,0.6713486801873234,0.4261288648055044,0.19301391826424005,0.06266388665863425,0.6261448472109856,0.3791491468828566
0.3583824007003572,0.5060272390374548,0.710760226423072,0.47511250918604414,0.3437423987658583,0.44550079850822805,0.4390698748856478,0.15970266939927344,0.07103257368953778,0.1507251995316171,0.43898142645691407,0.4978897602540977,0.7206363821979007,0.4876612292051377,0.6948407840040678,0.4864129035658507,0.4484495803692668,0.2381892431477439,0.0073500373751372965,0.06085841162673968,0.1493597957877764,0.3791393459488104,0.36278637985348555,0.8100900672430801,0.6803512331488754,0.4824874177674476,0.44585052059497243,0.6554181828415192,0.3214915448012323,0.14070801815431164,0.32581730221133015,0.24804208415618623,0.8048846375045016,0.48230441289968307,0.43707116304449817,0.8847164030056194,0.15624251897512886,0.29570622876478053,0.1874897741597815,0.6570133245909495,0.4330220093302287,0.9066064915288307,0.3390053128899855,0.14994157728610083,0.52994435689743,0.8995331919150076,0.4514433271072039
0.17016744428105463,0.2590483065379241,0.20097762033628327,0.15937943134920157,0.46522956476682004,0.5918385402540625,0.142120484404981,0.17883091676403173,0.3338523295402263,0.5481968869189011,0.7165674860640279,0.44099236854768736,0.29155052133531356,0.2392658236370698,0.2035400970804369,0.17153476153465574,0.491417552658923,0.6337964251714289,0.06575438884007674,0.3021838227785591,0.5002958209743874,0.6953166567316975,0.4700779773097696,0.16893359901748753,0.2009588370449079,0.1682193359375935,0.4464674912857427,0.5086815816205525,0.08840029174171272,0.4614224781611439,0.6437518280293272,0.4553566244775594,0.021583046962610052,0.17145345352635202,0.41212529933136627,0.38485076530365414,0.5932312130303107,0.6110311940006344,0.4467577963788331,0.1325204256883362,0.39122894285688814,0.30032402834329597,0.5837686136880842,0.4394649232114306,0.21055984330385916,0.2604486371947827,0.35477941329376084
0.09740452287154536,0.10262097156617767,0.05958854944339519,0.2780188842981499,0.6278372807132306,0.27418567904144425,0.37177390710189573,0.117830897610246,0.23443946876054353,0.3669015538041604,0.541675229715187,0.32303668202409647,0.22045613386581156,0.09070464213664568,0.06103151719824571,0.20278103324314217,0.5508912743636469,0.10484404399649627,0.12196062788110261,0.2016239139373159,0.3185439749595356,0.4821870011921963,0.33279549895655086,0.2163081966169923,0.05826176049440554,0.1574707188226945,0.44237854690938827,0.304159553372443,0.19258924524633475,0.2795459470011224,0.4180312366767198,0.30776822332473036,0.25536411581537694,0.13829612249442091,0.37345188298440196,0.2940503660006928,0.8647941255772271,0.37877362541960546,0.2871937571969175,0.2791241148877583,0.3330126913164034,0.20325333780985214,0.7495875354890237,0.2697031520245763,0.26913651024391766,0.1499353374069679,0.46635859019486825
0.0694225078517873,0.11661331804157302,0.18692341233638007,0.35542274863382967,0.18011805013513915,0.3965851648476398,0.0578254673544161,0.14324637514604763,0.20129888353832467,0.2414432792398468,0.34895127938458953,0.5977475392754941,0.54614477531039,0.10506614205166398,0.17345650999869114,0.30025194389648496,0.34564610993767964,0.2639234218180389,0.19417214198181643,0.17240794300092335,0.2083135898870551,0.27369535838521436,0.2840562837642912,0.4263937891953599,0.1607224767067261,0.25958683092360313,0.3705133715862918,0.46556664696140815,0.2628409627764819,0.1789601288370504,0.21555460493515408,0.10826597433598163,0.27723206655110955,0.23940460006997963,0.36547803047482497,0.5259049835936314,0.0771724806744895,0.1826649183224379,0.03133895107758527,0.5596921044744679,0.35704053938507374,0.46874028259908773,0.3648069109509543,0.01227890251941944,0.6825429765729202,0.42704824111799494,0.26560456845886693
0.31881786475762836,0.2189027204637424,0.1392405858835101,0.20431717601413574,0.40709545068366654,0.28329210381289166,0.33804755274287945,0.312915397728361,0.2695207496242677,0.6252015426457744,0.6226004978589742,0.6358863167124074,0.6961370792474142,0.20110615817766356,0.15089239894003878,0.21810698188718755,0.3874412868877645,0.18903609168019203,0.01378290361917116,0.24892305481249832,0.5829046469972596,0.6112403921075229,0.4004560727333253,0.8645963803397798,0.15564535498732723,0.2206970631009072,0.3031479068902992,0.6223238012162661,0.180404396682072,0.546910741301059,0.5713021554276467,0.24213669861547818,0.7326650985960509,0.22756624623106325,0.24487441134278232,0.674161992276384,0.01451375854552225,0.5465739611933563,0.16627347204811999,0.5348448358563755,0.20960938126737533,0.6018076107109239,0.27169599606540323,0.12279879591618975,0.5444277195084432,0.5503408694784535,0.1728889300046329
0.16429953181764081,0.22536542531137113,0.27886061813797774,0.372515890457073,0.5296558644753927,0.6347784894313419,0.4232298002712276,0.11123401456964636,0.1569948317639481,0.1690943938210079,0.2071399585259567,0.18254356959443163,0.31263283022978794,0.2113893566760735,0.26244212326879734,0.2923797487851499,0.17052261227542928,0.35455268644703564,0.011313980218076284,0.15200258045414047,0.16943171505737578,0.17267285073736527,0.06979600001381413,0.13850471408488346,0.24865248896532827,0.25620523598894174,0.27538299274438877,0.37998576520782895,0.17925995401984735,0.16098696988921968,0.14869391736697102,0.04409644236537887,0.09068699813241474,0.24441952514326565,0.34588602862731965,0.6451431746510087,0.1807846209573896,0.13822255407934395,0.04187775551550111,0.11859914055016693,0.3778158724153447,0.6685105862565925,0.5270126397749065,0.03970865361311994,0.14340276155675988,0.6585977343465392,0.5434696552520738
0.0657896063919701,0.06947327337297231,0.08585683783934109,0.288765887809798,0.6290638689476834,0.23593552885534522,0.35502461889067194,0.12369035989963417,0.18650937030334633,0.3106622026462792,0.5359699627473293,0.5209161624979041,0.10861355772160755,0.06711667292055483,0.09197336783774282,0.25899195621411675,0.6740953921242099,0.4200948284838862,0.21007331182232342,0.1748149620955276,0.29317225536909397,0.508401238257468,0.5332078282143767,0.1187682166214419,0.09178543022527744,0.2312887354981904,0.6082578015785033,0.7903995171365523,0.217115629467978,0.27237030891610947,0.4618056010388321,0.4668676169272651,0.20428296964331036,0.2186962701547085,0.5528351216149442,0.7419496688313619,0.6919422401365937,0.43256454454438353,0.4270161682332598,0.292084939824319,0.5170833692353353,0.6229708865200513,0.6645539310450705,0.4015403569074145,0.31420760670750375,0.5501443294944977,0.4714851965292116
0.04889994291443014,0.18726444418177057,0.35821976637563246,0.22999758366825984,0.3762729959566295,0.3692898763259809,0.35425164880518806,0.10379117265860931,0.35561919148544613,0.3120264445494889,0.16704284386089616,0.5001557045845705,0.23461503067842243,0.17215571935177426,0.335494220289673,0.20242602200470666,0.44387060916597854,0.12185103422603932,0.008559936646999217,0.32539278175225583,0.3060086556612361,0.07296801360711158,0.32792835552757493,0.17821940586508742,0.31696873774399564,0.18132564593260223,0.4248446294901926,0.678810918092811,0.1837116810655339,0.29295846957200716,0.026313646535133652,0.25315130450186174,0.40226604187040316,0.17520125410795273,0.3957746973905846,0.8140911901103741,0.15178047116539792,0.016661844012363872,0.23126958488717386,0.305535437709459,0.37349632512060593,0.7715472089541989,0.48178892071216806,0.21988834080940042,0.14893427396618816,0.7291374142319142,0.47736397267918373
0.015007655114403112,0.017850508182759964,0.03337056717326619,0.12194323697891167,0.5666827138451103,0.19252913540461322,0.393094779263183,0.06974372234672184,0.09591793699966261,0.21641608148844613,0.6126017329597164,0.5235955581811552,0.4196830288729371,0.01222587237634339,0.023570132340081894,0.08959791786540779,0.43517522119712004,0.029971113346036533,0.24238809358537125,0.08046251506750729,0.17979234703075997,0.48295665464943677,0.42961929774651164,0.3558742382115992,0.015403561555907271,0.06608974791508448,0.3200532550002202,0.22087198178453774,0.04324800610938866,0.1491386462349324,0.38505295815104024,0.3430567408382617,0.4155279021540283,0.05989313463370372,0.25558433803964775,0.18337399077912872,0.6608874599431469,0.3293275643499318,0.29631193932768524,0.4486523937289809,0.21990995447791226,0.08426002153629444,0.6192126308624083,0.26602837831242987,0.4188809103002709,0.029809868244445092,0.33145176570127644
0.46204213036084935,0.16833478238551244,0.29008006346174653,0.2484974470688716,0.2999109185389558,0.2849236616638755,0.5014673364840974,0.506074942379028,0.49241588197405145,0.9061141483339105,0.831727806942033,0.5093216181227187,0.7100311357976369,0.17456066093607983,0.3266835162161899,0.3480542718689851,0.38522333994244895,0.19848337331020827,0.18995037210632146,0.4908384692979446,0.9046210751278184,0.8599148916235961,0.27730118626398237,0.8762250745357406,0.3518420709645106,0.3945855508067608,0.3770478162677048,0.5917755676631065,0.1350643279045172,0.8994692303938315,0.8450579951218129,0.16640510398691177,0.6789353154373008,0.4268679779748442,0.36797162369097985,0.7694942171205406,0.08423826708426313,0.8413936666482214,0.14388953793111314,0.49522447412906606,0.3653576301575495,0.7839594419168608,0.2284542042120865,0.14555615156385318,0.6513913572216034,0.7807532024252413,0.22808469902456452
0.12249393339747894,0.11082468233286218,0.07723494224652813,0.09535228775485569,0.2732647243752707,0.09563078514454695,0.050109690581251025,0.19823849017091563,0.26258419470600863,0.439825113474357,0.7523973115430642,0.4059040563018966,0.563175430479332,0.09441427889932665,0.05821015527292645,0.0824475071981659,0.3069858531464256,0.2852646131936525,0.24476412406434953,0.23721105640313003,0.39076196326855966,0.6617180966074409,0.31020456523231166,0.4377317020144879,0.043929379288395416,0.06828126966534637,0.2810971728424039,0.6648301492877565,0.2257625478340444,0.35113074032502073,0.5731140338757638,0.2753547562074018,0.4188929289245147,0.06717580447233211,0.25891897254885465,0.5934926373351824,0.16311908464837085,0.52001913460211,0.2652107940828277,0.47347232515621684,0.24442107650543282,0.4603454806235817,0.3701596782983948,0.2568484231192033,0.46696198635941466,0.38228248126742265,0.20026967586330224
0.12421658628292251,0.15134223883330522,0.12427090628455728,0.1326450905857154,0.25153544484546286,0.4731027038388011,0.14273826187606045,0.10170021771469799,0.23707442566634973,0.4304865890230062,0.6382075813329698,0.6263274610074434,0.44074211776788175,0.13334001144584698,0.1220056758525949,0.120179664764218,0.05942827914605054,0.3424193149837343,0.07636618805607805,0.21919434288378717,0.39287469575354533,0.5396550793730268,0.3076652299471042,0.5020815779221791,0.11918781490787345,0.10644730010197867,0.08279375357489728,0.38190677406895873,0.1596438194631132,0.35971402078961495,0.4559104903139185,0.1479497629522516,0.4530243573966924,0.10521873226444249,0.11196488975308663,0.47526865268304364,0.18939205411474141,0.4077052445695166,0.11778423454093827,0.7027372210597941,0.1250829047377107,0.44462331190452964,0.44020445606835945,0.12090991890610925,0.8566072235860995,0.4170753995802951,0.3591363731095535
0.20664774572513803,0.30442751972455967,0.28702397325523243,0.2800934755311619,0.5720017456496602,0.3572042981257349,0.5567731583369951,0.2863969813633665,0.24019852467564334,0.032512633104147,0.35263206347147247,0.4124788506366059,0.1298876213280404,0.28495068186539396,0.286642186345574,0.30487888958962356,0.6724691553780214,0.5517944362945266,0.17592019810256126,0.22506249875056528,0.0558549182063825,0.27075900013666854,0.39173404245148613,0.13707404560114317,0.2820467145075762,0.30241566422750576,0.662327554641911,0.9003660931043956,0.029727276040729025,0.06288575472158509,0.2057157793945761,0.321377384901878,0.27027829068924586,0.30239136003160805,0.6377617217592713,0.881902747020068,0.20821466218900503,0.16775296243830806,0.2776838978422257,0.2528934837253993,0.6190734460870779,0.7886984248296754,0.3835407707418138,0.2487071887285778,0.19652386368913805,0.7292765007354334,0.2725871290950318
0.10117055675576453,0.10867355517459514,0.1765674537651534,0.022091665904419563,0.20295783182666194,0.3284495438899872,0.06060691280037805,0.20922637859372906,0.07511885409318161,0.2240274993188346,0.6586010483689868,0.5059530540132434,0.238653920870941,0.10271128631121046,0.18334063825080935,0.061057839274396036,0.26520332069726654,0.07589824742470105,0.017970511735445754,0.0698775743082724,0.218492955920533,0.6736791692918767,0.7219556308139068,0.09711551769812654,0.18295778189663642,0.07158202821233957,0.25782315489638685,0.42980363867532934,0.08853029275000456,0.20435820604167684,0.6381290751488693,0.724834053426433,0.43428343074859393,0.08291734121078087,0.24241828674836352,0.5277946382589119,0.743583413240362,0.6121102171933356,0.7082595392338837,0.6416875740316164,0.2301029042161,0.4813685071492003,0.8563734939887593,0.6933653540744221,0.6594744816562428,0.4442533787410227,0.779119117592381
0.1328984340802869,0.08281094761153941,0.23905912172635424,0.23139140167108097,0.12965993176104554,0.23822852893385194,0.07761782388180574,0.21459103475135197,0.2131441891850443,0.1928860468183984,0.6825089709071422,0.7205261017592126,0.20246417559256824,0.0811743734548312,0.23184900552752216,0.2319441424101365,0.14466946748435255,0.14948748493939124,0.06923734506392798,0.1952921840226881,0.18184309317869338,0.6545174352801576,0.8562250986135027,0.07845822704052753,0.22155560444349837,0.21722402714709094,0.12408718828799915,0.51385450705409,0.2213716786721503,0.16572914938265582,0.5949127009525529,0.7785956775882477,0.3034333216049901,0.21130122280129315,0.11048879355489458,0.503931511289116,0.8736467154952109,0.5554826672504233,0.7225229139952051,0.48533873489742624,0.10264502015299039,0.40393442166872073,0.8432384213617943,0.6871557242162538,0.5131673638768982,0.34219412763068363,0.6677914379742719
0.23813961557003874,0.32086987711473114,0.26266626323725023,0.1870467020651871,0.7675681956180513,0.26323540994612105,0.1221995439068577,0.33817445268057233,0.4922424316780664,0.4264359732985774,0.07268685077310308,0.285773637088695,0.1601480502781409,0.31129255141393986,0.28065998097476136,0.0877287358344488,0.6858181760202184,0.05038107846066059,0.021494229803181185,0.456162266045038,0.4152696222978461,0.12085507368925022,0.18134227191304622,0.31232032283344263,0.288133263385969,0.07635736651013351,0.5593691540152406,0.38853409086604185,0.057916395384257705,0.40078102581621194,0.16474452878810145,0.2229989404380623,0.46044165712562846,0.09875849004799796,0.4822086722035325,0.47074921710249706,0.45832447675744775,0.19392295177971386,0.26598422338082706,0.5147366630611092,0.4398495384240556,0.42882986491666675,0.4947860752370111,0.2890767101968702,0.5759019900921526,0.3988959057841451,0.29934144390324813
0.3694747522425753,0.18187285555727134,0.28582404867834943,0.3839320696133476,0.3938307687545918,0.3103974253554967,0.35101021847065533,0.3791986694503502,0.2115208723123639,0.703738293847603,0.6775137191126449,0.6321291090701481,0.6266714106292953,0.17233389358318235,0.2724775335790881,0.36271708034952743,0.39023166227507217,0.10958996106850921,0.0010757248690764659,0.18818026654967454,0.6639913115817565,0.6928441333325885,0.44408289465557443,0.7557754451849481,0.26033987412443327,0.347785742417521,0.30919145812551024,0.5983751447065997,0.2197310753004596,0.6290556829827729,0.6649889193973444,0.2939925896107702,0.680333367228117,0.3440647930663283,0.2508528321658177,0.6788527273002086,0.06014775314715555,0.6470262343455708,0.21772945175454747,0.5458152284787104,0.21506850762228386,0.6176772096239297,0.227548527563962,0.17248697547248937,0.5399224212165122,0.5708477777831029,0.14132120902413015
0.3908546093067633,0.2270912137713289,0.7971678095124278,0.942554844225769,0.5562053724719925,0.23399811160401318,0.7309543979328578,0.6405249414213386,0.22811436064165877,0.24672121969280947,0.30362811910540155,0.22752831129068807,0.23460299553232153,0.20691447390568596,0.7975837691356495,0.870194869533746,0.5198828476943096,0.2769653001860913,0.3742635377919941,0.22156408154796992,0.28996928148638196,0.3985953550759456,0.412814130901978,0.3821108138973517,0.7954119754281679,0.8271884375061316,0.44209750480166254,0.5893521996988056,0.0484469737010151,0.31047718510565614,0.4381818129085347,0.4791330311414431,0.2663231998984865,0.8033727275466794,0.3911456476240529,0.7390141189589985,0.12952488984220836,0.4634451335923997,0.5106241026404953,0.44374630932406617,0.3610119610614315,0.7593638999054815,0.136785887391976,0.5266870211312284,0.7228454888082732,0.7645213094381518,0.12316555934828566
0.31360754578444244,0.46390970602762477,0.5503006942536711,0.43579570580737503,0.3405392884624531,0.5671008992745765,0.3870213142361961,0.08919918021797009,0.044780848388185135,0.17820737250067248,0.2891909434811086,0.4035707678243616,0.2871640839179133,0.4387560975409493,0.5292797965190237,0.4302255120545716,0.30820603556662785,0.6589673875844991,0.2225988252037623,0.037696458413139566,0.15607702961472844,0.25492485408058635,0.25387391050609903,0.21644773320225136,0.5113722360622603,0.4151636467872896,0.3578641021153876,0.39394254907358006,0.15381456345686054,0.1343411253721146,0.22320318959704263,0.2240298069445472,0.20473328844661268,0.40816768985312657,0.3904181956074887,0.33798768995433603,0.18832877693081507,0.20538169216416594,0.22428337797903977,0.32882367267766255,0.40851315696949464,0.34362229340649186,0.3816651793632966,0.2218147239507382,0.4082104189601818,0.3517641018990309,0.25761015434935486
0.08883765307707359,0.16495929276108684,0.15314823185552315,0.05097968334960862,0.3434058559825926,0.3504918867855758,0.2952166391463065,0.058680814929737535,0.18360419286568722,0.4087207759634554,0.7311047560023319,0.5877205723993911,0.4559542224368373,0.14772450158427275,0.1444295624525509,0.06640641138135808,0.39530223314861174,0.3604005393294954,0.20907401889802502,0.16307216680885459,0.3652425851679042,0.6668827383704989,0.651222702411932,0.5206286165639008,0.13481671623250907,0.06633258249096861,0.3553366054160268,0.5055854782441499,0.00857080913588669,0.3282814894343858,0.5894062790219824,0.5751327982160153,0.6289484275430497,0.07231105928677738,0.3200198714780759,0.4460645191118412,0.5569103421580819,0.54109051793032,0.5240225561531453,0.6115764927633753,0.2968847956755172,0.3409045403329315,0.6049383060360853,0.49115615247371935,0.5354958533462172,0.2810092313018803,0.3919348222528781
0.04943448976998347,0.036521794669967064,0.10869730344875686,0.17151841237726606,0.21304559047622454,0.38359974606389735,0.23096626190691455,0.08056720744188423,0.0711720547188909,0.12454978258086907,0.3921653959978466,0.3480621337996187,0.4190655426772787,0.03455759009909608,0.10116699085404363,0.17166207373009096,0.14820163883561382,0.26077300606990994,0.43989725232320015,0.06558546214496469,0.10942427921669931,0.28911690013486346,0.19622208991832193,0.5610698917081796,0.09253389077463738,0.15795173648447855,0.24447669168290867,0.5628973038706775,0.43570079546942997,0.09097262212678736,0.2160833370702659,0.09660953227928115,0.7092154612671645,0.15343203441388745,0.27647039101793025,0.6142767832482292,0.008121382180991623,0.17532936453667866,0.04925916269693294,0.7713207020339575,0.2860245226354281,0.5424462801335276,0.39799552356696466,0.02652482197641131,0.7379462890088198,0.49031764499165303,0.35160075153202464
