utterance,frame,coefficient1,coefficient2,coefficient3,coefficient4,coefficient5,coefficient6,coefficient7,coefficient8,coefficient9,coefficient10,coefficient11,coefficient12
0.16091954022988508,0.0,0.5567145330781768,0.5615173649443056,0.41258315666175266,0.17974681517581736,0.4117724330799057,0.41943484563627575,0.4935868121965133,0.6689161932219163,0.5323791409316463,0.34309103678904096,0.49358643954155923,0.8047951856556472
0.26436781609195403,0.2142857142857143,0.5031262931363503,0.7768314314043734,0.28711369114782226,0.36651388378278354,0.6259995368076083,0.6119211106554214,0.4452570979354512,0.3419055745216758,0.799269300896302,0.4360173627591077,0.45446253343669896,0.6527341822648204
0.1954022988505747,0.39285714285714285,0.3854075296190998,0.3588667445698044,0.4742979872337864,0.48553735421427663,0.5380676908365105,0.6614498779789579,0.5430679187218683,0.11564921955603796,0.3731682093739269,0.42366820908487307,0.4644429079277278,0.7973285427842574
0.367816091954023,0.6071428571428571,0.22768808312498073,0.4592338142675968,0.5681657716049677,0.5064287662889894,0.7337328575235145,0.6177066541058761,0.4480267667543873,0.24985862677194604,0.3082938185768391,0.5308767221075821,0.5337537801803311,0.5457446696830679
0.08045977011494253,0.03571428571428571,0.8016568215327876,0.5166078406278817,0.13935542181912333,0.4993333838298931,0.4591456839683137,0.569513824314063,0.38437231865092497,0.4418703336590305,0.48571515723412784,0.4261590204599621,0.6653452622903877,0.7597801211459525
0.12643678160919541,0.2142857142857143,0.611813022360127,0.6539924560738333,0.39961869511755865,0.46490150399692587,0.4896771598835544,0.6754751917618539,0.42495002804181836,0.3766337600179209,0.36691111861117975,0.187525985930178,0.7060308281126685,0.6238767229704903
0.12643678160919541,0.42857142857142855,0.4398525037798082,0.4759168071036179,0.4438972588277669,0.6578494746818255,0.6841494816478693,0.42060917127206426,0.5459248287531697,0.233563142610756,0.2757724933999944,0.49121563620593267,0.5725703829418707,0.5765967330484898
0.1149425287356322,0.3214285714285714,0.6149065058233822,0.5658825719836554,0.4315155985321052,0.4338307244470473,0.7197256456677815,0.5494983128205336,0.5109190526179554,0.638888610644926,0.2820128566044829,0.47487888157835817,0.6838616855588381,0.7188881132095278
0.21839080459770116,0.2857142857142857,0.6238899951923784,0.5196191118643607,0.46291282153192653,0.1278412782280388,0.5073544243589393,0.6850508996260186,0.2622902256287839,0.5970084423265525,0.5305105742767545,0.16163792276309913,0.33998505388284755,0.4776591221642504
0.1149425287356322,0.6785714285714285,0.32391483680200767,0.3922438934345675,0.5817823017591999,0.5541695686793241,0.6639918966234271,0.6704018776216251,0.28817402225130273,0.29981232191754,0.42431419471074616,0.3393247560041091,0.6864597956432766,0.5075952423443946
0.21839080459770116,0.3214285714285714,0.5583784522137155,0.30264093231796113,0.49347740307585297,0.19328112481702697,0.4166776654107346,0.709502210996918,0.3043318617370589,0.4859669427959754,0.48400205847363986,0.3069071082153279,0.5556421592250368,0.8253579789411801
0.25287356321839083,0.0,0.3910136314147933,0.46847653915509774,0.5504127857039809,0.09167465682353237,0.42293574326192035,0.47216174183514775,0.4312457757517365,0.773169956572694,0.39610464366857,0.32743487366200447,0.6056795245179178,0.7064139643280809
0.5287356321839081,0.10714285714285714,0.6143376932255391,0.6294828690840559,0.35563774220885497,0.32456355884973764,0.5443656131945085,0.4941645111646208,0.46354323952506277,0.5879969803953351,0.39284178583411977,0.32828177511568135,0.42237866756064,0.5490462643165331
0.3218390804597701,0.17857142857142855,0.46312862329272525,0.5136826854495357,0.5450581798066055,0.17686173734029698,0.30915477349643017,0.4685510559591341,0.34555381392695717,0.7188034133552852,0.6704552946165798,0.35055963299231263,0.21472681431195473,0.5562032186610957
0.22988505747126436,0.39285714285714285,0.548193057473173,0.4691909834892392,0.5885408854184082,0.5896649553259399,0.70361476836645,0.4965756956823636,0.297685231788397,0.4731973661325293,0.45144531023224743,0.46282780651244193,0.4723336196841759,0.3745918935091384
0.40229885057471265,0.4642857142857143,0.456676500640793,0.4933078653065113,0.5111936056193505,0.3660292399713525,0.7063422493718265,0.7204593351172904,0.3572623515820859,0.20832540338039096,0.3907911839864133,0.4269880116109933,0.304945488577395,0.7366427139212866
0.14942528735632182,0.10714285714285714,0.41528877199419867,0.4427732879150863,0.4203253368543446,0.18978269852383783,0.5854509028516216,0.3916944479410726,0.4409065416528855,0.6712974556461416,0.4091796903827364,0.24385260844368428,0.3835550806322068,0.7768143023609813
0.05747126436781609,0.14285714285714285,0.6935901281719923,0.5867198672536911,0.44346684577454765,0.3762400138434472,0.41825339114107196,0.3193621608891091,0.7970232531385266,0.6755145211477047,0.3903956264322972,0.4827760457377957,0.43315523707754516,0.7805423748385945
0.26436781609195403,0.10714285714285714,0.6494520784593113,0.5968042171352615,0.34653314467133356,0.30457431092209797,0.4088233170053865,0.4744714113428812,0.4572609135401239,0.7127614721756542,0.4886503517215118,0.19727558710611726,0.6221803172208603,0.6110718897298886
0.16091954022988508,0.5,0.14718486308992126,0.5777143602115106,0.5274852890455339,0.8086205017264282,0.7498238125714399,0.34507144626404457,0.5980672716029855,0.3040922199649048,0.3987013510947203,0.7302695628478916,0.3937310117962578,0.1191487239782903
0.10344827586206896,0.42857142857142855,0.5375001171774039,0.40894323237421565,0.40842902579516543,0.39061490646128116,0.7160113905483849,0.45719193239912453,0.3339344348734764,0.4369693950864949,0.21589275470413383,0.38787191063270704,0.6207709123417213,0.7292836746905739
0.21839080459770116,0.3214285714285714,0.6153095960928366,0.5345949335849836,0.4642203026935927,0.6388781635017025,0.7377378530285561,0.5552156381842619,0.5652434844715436,0.3259105938404071,0.38653746431864233,0.6294358382597326,0.5390673343530217,0.7790319871505506
0.022988505747126436,0.5,0.3203077815170389,0.2651680877809685,0.6038676028429235,0.4746325605512254,0.7862647269032601,0.5400184351258177,0.14462004534625666,0.5418578582115308,0.22405285121230523,0.4070704757616036,0.717121685139788,0.372627470947017
0.022988505747126436,0.03571428571428571,0.8167007262320702,0.5826480927087208,0.6124901950855524,0.3157802365086433,0.3333733853636185,0.43484401203561956,0.3494959662922965,0.8191515420836911,0.578557041465649,0.3451225768320001,0.6668342866721143,0.5732649569060542
0.3218390804597701,0.2857142857142857,0.6440645962200577,0.6597969176032784,0.6402133816899134,0.6755275812825264,0.6437944670921728,0.7172230365981913,0.5358115589812912,0.3153747597110431,0.38213319662654355,0.28168556416813684,0.6727191456967055,0.6710635438865384
0.3218390804597701,0.25,0.5692270710603953,0.5559094553438402,0.4375848525178447,0.4453334712751552,0.6355615958721091,0.5751158286264206,0.4595646567633511,0.3979549372266442,0.2702051684219124,0.3336177659967787,0.6441078076001704,0.5730169436366881
0.05747126436781609,0.6071428571428571,0.621321801291228,0.2975672612262846,0.6451710139499689,0.6987165868266793,0.5290092912409323,0.5276271069440327,0.5356006461601883,0.23195681491808545,0.20238180750122758,0.6844498914507728,0.49563978460829294,0.43529084476731367
0.5862068965517241,0.35714285714285715,0.30213992722948424,0.6590230691364433,0.38667907428231846,0.7056105988584083,0.781193890840993,0.29115723050810294,0.5813696870341344,0.31569893922271586,0.3496158073457597,0.4059395680802586,0.6069101347245793,0.358161342473519
0.16091954022988508,0.5,0.7971170341126859,0.42502421017421355,0.5840848443968437,0.5262474343744862,0.6100972205966217,0.882641339348436,0.2193617969772359,0.4153914239949297,0.4917193666749649,0.19956682653743957,0.46844623239116917,0.550893897561334
0.13793103448275862,0.17857142857142855,0.6876458858678693,0.4663770615526486,0.2944350124060233,0.5461855699306535,0.5447067817840876,0.5913289939050388,0.2855970510552832,0.3520671452260469,0.55033371478726,0.47513346373739396,0.6862083656351052,0.7291262059481192
0.39080459770114945,0.4642857142857143,0.5025383973612988,0.8012824116323657,0.39864942976241774,0.4964877179434599,0.6853074626270977,0.692662089016482,0.6876476988931871,0.2110672699805219,0.48195736047002474,0.48151976593793056,0.4980982113548585,0.5979914861899912
0.16091954022988508,0.10714285714285714,0.2660954882012398,0.570514100906491,0.49579762083332934,0.1743159717539488,0.4663438431520989,0.42490203801534093,0.47172761567849225,0.7424411992092205,0.3438162645000871,0.2189380981561344,0.5097827225679384,0.7123754684695087
0.04597701149425287,0.17857142857142855,0.4363512429509422,0.40685332322267015,0.5392101036717434,0.4702541393323246,0.6189613782214907,0.5317965314351379,0.40008148904451707,0.45688640148904025,0.28186132460613983,0.43019907301390736,0.6678805148727833,0.5353910998666764
0.1149425287356322,0.0,0.21034582734612597,0.471121817144511,0.5045740343890953,0.14485122912937165,0.33623222872739134,0.4778709459980752,0.4961724116443052,0.746210241340719,0.45511258138695077,0.27805105203838437,0.6109358085220804,0.7583550290267381
0.06896551724137931,0.2142857142857143,0.3844841716762797,0.5836467997717923,0.3492651449503138,0.3123754135945361,0.4658152808664188,0.3975595791593745,0.7171122200012464,0.4874029851833572,0.4358906489997413,0.25782648242935347,0.48292021986157374,0.7156862487796172
0.1954022988505747,0.6785714285714285,0.4977806599699222,0.7535769062247956,0.41338474723145524,0.5663367763365732,0.8846582461942271,0.7875047204479654,0.4009529424735281,0.21793514042163364,0.6712778968932989,0.4241236424950075,0.5626863899539742,0.4717881625497338
0.5517241379310345,0.39285714285714285,0.4854987940771175,0.3099157458029385,0.6671435764315174,0.589939607346141,0.7752377596429932,0.6230284769906078,0.09071743913487407,0.5391396676431511,0.43500507238604846,0.4263483579450742,0.5580251569691509,0.28828327576975965
0.10344827586206896,0.4642857142857143,0.6511424462088757,0.30288811729963955,0.6097295324500869,0.6204518456800502,0.4710355338292314,0.5606454730396436,0.5950167052541261,0.20709424972931917,0.1404770502820562,0.701801136792495,0.5682583583017299,0.4384848357601016
0.28735632183908044,0.2857142857142857,0.4859688428630926,0.5672133840301756,0.4042065829789551,0.42166967490684315,0.6596133588670214,0.518116368686274,0.5702958052315967,0.4340872935290673,0.23769958682931103,0.18632087842358636,0.5930353887736501,0.6811914085054116
0.08045977011494253,0.6071428571428571,0.762462319094828,0.4398784328312687,0.7018422251924916,0.6237255007011017,0.6631626328253989,0.5501894270086775,0.0022692302161377853,0.5230399660522129,0.49309791427028,0.2824787347138765,0.6564334653340875,0.42821656151253973
0.05747126436781609,0.07142857142857142,0.41494259646378684,0.45097026085590586,0.5476817408368835,0.18996497878836588,0.10140738268905591,0.5727558076737226,0.35474577814847313,0.7649798708199282,0.7411981064404052,0.306028224078355,0.6105446951760358,0.6850769497254795
0.1954022988505747,0.5714285714285714,0.6901511387634904,0.34888485684999415,0.6853499052709118,0.7255832198700268,0.530164781938485,0.5792210956312001,0.44418719471567525,0.31106845378210946,0.15913910145460886,0.6412323311666132,0.7584190639819528,0.23779617245976672
0.16091954022988508,0.25,0.5593021449491182,0.8455384904891591,0.19427440766851795,0.3746050337680349,0.5530199645881946,0.7797822706065318,0.5152974110451211,0.27374227910945337,0.8377672842415578,0.3087557073098342,0.6192776974598585,0.49011883641097237
0.25287356321839083,0.35714285714285715,0.6554602661467115,0.4423785893153095,0.2962297536279378,0.7181072657775578,0.6192552314592303,0.5983473356370472,0.28011715248517627,0.2415137361961905,0.5354353642229016,0.4686217894183373,0.5399180058806685,0.5220639952969335
0.1954022988505747,0.25,0.35810887722620327,0.36811584842457445,0.5253647523715712,0.46064501349551357,0.8128055264330949,0.36270500956271395,0.2025012343193509,0.4752070969815791,0.18499695460042298,0.605776328464716,0.6096451344801335,0.418911471072992
0.13793103448275862,0.17857142857142855,0.6373818014787118,0.2541906824817212,0.6587335633328206,0.3521894877247174,0.34171147098448307,0.722370253665707,0.6019135545041872,0.43105494023167906,0.06883980607840112,0.4283159326214414,0.6880312331943483,0.4274082219679393
0.33333333333333337,0.14285714285714285,0.7599808364725718,0.4045656660857819,0.5752921888390694,0.4013756001854825,0.35587557058578895,0.5377769837048105,0.7134087826016098,0.49296321017850814,0.11420691202386735,0.40474341572498984,0.4908654081197924,0.5902033446360897
0.26436781609195403,0.17857142857142855,0.7128165966057389,0.46689694738508186,0.2506695048769,0.6386866460616071,0.5417663816954336,0.6217778120672922,0.34729096861713105,0.17799276424045013,0.5740691359822571,0.46054552223244244,0.5724628267717085,0.6869705113534963
0.08045977011494253,0.14285714285714285,0.7824999899562225,0.6298879335056451,0.3705115944009042,0.34140169828551864,0.6297729361168042,0.5248293532681743,0.4894394991779194,0.632651797511649,0.30830365831699125,0.4907115891171884,0.6224582870632276,0.6685033645821304
0.2988505747126437,0.3214285714285714,0.6977690091880476,0.5462819989929204,0.3407404824256761,0.42998929103445904,0.47290573536772745,0.6032054379560562,0.4050599903171842,0.7309164354459334,0.370320588573897,0.2921707670598831,0.8464908053442844,0.7112049508172626
0.1839080459770115,0.5714285714285714,0.6261649107911684,0.2082856405858603,0.6819849446195502,0.6965963471281313,0.5832756418078449,0.5754008827745271,0.3705115115259064,0.4103584460145498,0.23873964736339248,0.6528765865010049,0.6280288585776045,0.18791532380822407
0.40229885057471265,0.39285714285714285,0.55872496253671,0.4316830546322664,0.6612333985242708,0.7357970728006439,0.6432192120250722,0.4967592348204605,0.39653240148214197,0.4340244609832656,0.2910142508956624,0.6407385185365235,0.4737276593961489,0.1613109797705155
0.3448275862068966,0.3214285714285714,0.6152627251312721,0.35499072458290515,0.5649899825064084,0.13122023705055758,0.5038474851890498,0.7336343591763478,0.19016379297947922,0.6585351639155421,0.45404201765839775,0.07863390445876983,0.3649045613593982,0.5456042600543791
0.27586206896551724,0.0,0.26678482612882015,0.48912724963251164,0.47743508215109076,0.12425109599088108,0.40764728148400864,0.4251148134763206,0.4166573193939133,0.78430042334566,0.5348459637877884,0.3042039318231537,0.44939761560542246,0.7050662943405734
0.3218390804597701,0.35714285714285715,0.7088801054194884,0.6043262156019173,0.37955170163633395,0.5225470218422253,0.7416749883579332,0.8343908490309376,0.22225705479419233,0.39261508145010227,0.4524528996238268,0.24381422922372914,0.5998156179940075,0.46562851024071716
0.3103448275862069,0.2857142857142857,0.4061375515413181,0.3554711405553608,0.49437549024572236,0.2399879793555284,0.6169971685497346,0.5453646216129516,0.3346572906330741,0.5790647421088241,0.3006355488164269,0.2687261808966153,0.5416347141031281,0.81693996241746
0.6206896551724138,0.3214285714285714,0.3152808708892493,0.7188956572389517,0.4104492442214301,0.45417960641010724,0.7991039966530614,0.35656781811758687,0.6378521405254606,0.24496406251565123,0.1439888535423557,0.6435453188225767,0.6197330651413245,0.555376507763209
0.20689655172413796,0.5,0.15431561030679053,0.43597769434620165,0.6722029600570953,0.6730477075485584,0.8388152733955738,0.3246563716911183,0.5433181380232676,0.5154017139625754,0.24158825213743756,0.7621857221625923,0.31439506638450626,0.11025174002960408
0.33333333333333337,0.39285714285714285,0.46573297479279685,0.4255919382611652,0.5206306864921002,0.3269516766397373,0.6894992292578214,0.64783630907666,0.26749785492074,0.3932798315723526,0.3322703134055636,0.309793225555955,0.38464740433437394,0.7596003443316501
0.33333333333333337,0.07142857142857142,0.47666964408870127,0.5395988347221541,0.593952816028754,0.10586973242365633,0.3220438488797468,0.3850919116900625,0.2899802029556557,0.8109259422832982,0.6082691208290572,0.42615134461597115,0.4624552140297944,0.49796734098281487
0.9540229885057471,0.2142857142857143,0.33361444750519265,0.7186891381736139,0.49538727142964967,0.38301886908643723,0.7939397750279534,0.3603961521750606,0.6213338318545469,0.43076991723405667,0.047243544392479686,0.5182921758842891,0.6181099447552398,0.7231883221180595
0.13793103448275862,0.5714285714285714,0.31288576475330476,0.45962452601283044,0.5590907918358143,0.5237755661926764,0.6595324247125592,0.6584807669662036,0.30765469736406914,0.17001485215684092,0.5335894289703598,0.4564018457846184,0.5804010308630334,0.45335644624542026
0.22988505747126436,0.0,0.20670060570674043,0.46201703742420486,0.5461984638887747,0.07901418399098947,0.3609613483381105,0.4535365799187068,0.5072693021182358,0.8130759080896447,0.3731140908030901,0.3515549340964828,0.7204936409160433,0.6242008461320427
0.1724137931034483,0.2142857142857143,0.371080415839171,0.5168478492713824,0.4360638368003638,0.22640625221307337,0.4315508727192133,0.3950882977557062,0.6428737830569897,0.5479007100077675,0.27671907640263044,0.3843154362501967,0.7031212241847731,0.6652240780205129
0.24137931034482762,0.2142857142857143,0.8067148678707593,0.40468327829480627,0.2225426567520391,0.5703093776422171,0.43396893622637656,0.5211082190612704,0.5273836743889521,0.3032790393359055,0.46911551559746417,0.4839005568824815,0.5470348719453,0.7102850709134236
0.367816091954023,0.39285714285714285,0.3074353415085218,0.48397782830451425,0.40821405812152645,0.32270442331389215,0.7435563961639702,0.628062809366993,0.3689699305425733,0.27737017566704936,0.2792862646083243,0.4195513980910176,0.4611589526543326,0.6338471188469088
0.22988505747126436,0.25,0.6101253329512234,0.3692947613129987,0.6492262596866822,0.47184231771819596,0.5513452501612458,0.6696928967917196,0.4820182439590255,0.37925815707590077,0.10957436236023876,0.4635800392235628,0.6767266606602831,0.590149542815751
0.22988505747126436,0.17857142857142855,0.682980886021874,0.7195395342476785,0.2842933152696793,0.3314175431206751,0.6153959174322208,0.4286467237045669,0.5761074121476198,0.5870198887772877,0.6582136738932999,0.5750601594272796,0.20682911838861295,0.5183621676097294
0.2988505747126437,0.17857142857142855,0.5823860935196209,0.8413562800733421,0.3591259509931029,0.26827344256601354,0.5046636750082802,0.5978641241894026,0.5123810619460544,0.5161292966306275,0.7061548558625664,0.3713522150566797,0.5352749317297686,0.5638142078797358
0.06896551724137931,0.07142857142857142,0.5130070266267237,0.7821626532995407,0.30964039252141795,0.39215751478102046,0.7759555833360312,0.6704116230625861,0.4923980308412067,0.3624827779634423,0.6395319432404429,0.21681572729261472,0.5097757384010448,0.6993633013846751
0.022988505747126436,0.25,0.6865196436199916,0.38370484837394137,0.6317178592277024,0.4855244221684824,0.3736580494619747,0.5586086758788155,0.6809512168231736,0.44375713126629435,0.08194732393506954,0.44365482753018204,0.6070176908947416,0.589679761067428
0.05747126436781609,0.25,0.45654358798549943,0.585653383663385,0.5264051959119836,0.6135042580300307,0.6652519791513618,0.5486610170179762,0.4058528307856024,0.3567896029438413,0.4235978616276702,0.5477213617458963,0.5910993777107297,0.40533635323388306
0.10344827586206896,0.3214285714285714,0.26811562664466854,0.4973313989115089,0.43928835190494797,0.5137464567734054,0.6420799081584119,0.37562827639694807,0.6340461227991967,0.3259142363068304,0.14559469913518525,0.5759531159449027,0.6412680453412114,0.6641690374460669
0.22988505747126436,0.25,0.3495944322654343,0.5714362603623333,0.44930536779058133,0.22781830845146145,0.5157553895921168,0.42139449138949686,0.4665468298364947,0.7303682442492284,0.39071049811716574,0.13840570161691657,0.5150348160719648,0.5204499406867736
0.26436781609195403,0.5357142857142857,0.31417873370731897,0.41281725893384325,0.5342233313492613,0.3541459215098718,0.7464214652319324,0.6060746581989613,0.2836758269939651,0.3721280290523122,0.20953037872175873,0.4406254277683891,0.5587151926582438,0.5763710278509715
0.1724137931034483,0.0,0.8097768808312499,0.5559114487711119,0.5589785309395807,0.2985085656329036,0.28690784214602516,0.46757651186304405,0.7643547745389878,0.567873264023268,0.13573035963266283,0.4400036844051157,0.5196415725550178,0.4846651689639606
0.1839080459770115,0.6071428571428571,0.6128846934170404,0.21594797633243668,0.6902153402842732,0.716466743396805,0.5896221246585202,0.5617475199883054,0.3666891959907391,0.4242662934352738,0.2728156514842756,0.6559302931021027,0.5905783588604633,0.16289878959026632
0.1149425287356322,0.3214285714285714,0.39200193911863845,0.27846145688436086,0.44213595702175185,0.7738807160412176,0.7000212919083277,0.3187831192720155,0.4948053130857026,0.36368297064991617,0.2133727972511702,0.5748260461855532,0.5012033719557762,0.508858929002593
0.26436781609195403,0.07142857142857142,0.4959811498384291,0.8342887830246112,0.34216404613110735,0.17885450401601605,0.5116993433127222,0.24940938567176552,0.5967902903406722,0.6503705754277394,0.5600504581875002,0.442294923836438,0.35400088000502855,0.5630701680716377
0.49425287356321845,0.0,0.5351317944480676,0.6076664023382103,0.3842594936890268,0.03525583589357051,0.5361962441571766,0.20790842533977072,0.5122046621320411,0.8438511069000152,0.28990432820650075,0.4536398212551796,0.5287167990166293,0.6130678060405009
0.10344827586206896,0.2857142857142857,0.6230630575133482,0.31885985528515376,0.6462749923805902,0.39710125114464,0.22710808569557303,0.6468065408151249,0.8108658450653591,0.3529704768990226,0.12309613327731245,0.5051792757329472,0.4861496986331985,0.5531391393808329
0.022988505747126436,0.5,0.7557537453246216,0.5051994563525144,0.563039509147591,0.6169792834784494,0.7140795545384139,0.6139026836508046,0.1558415661235662,0.507209806976598,0.3530390529446899,0.3798877535747045,0.7211571367709402,0.4373366261797033
0.41379310344827586,0.39285714285714285,0.2377462566841339,0.6881641850490562,0.38613783345068975,0.6612709245119539,0.8063289263648612,0.29411984456021667,0.6192851014059257,0.23771737556651734,0.31224742616996976,0.5591251073019025,0.5604291072139459,0.3866251299117125
0.27586206896551724,0.7142857142857143,0.5483701627493702,0.10927051326366699,0.8033466167432111,0.699956215787811,0.4441747331040614,0.7260361637071657,0.32677777937560226,0.30988829466096374,0.34644249114669384,0.5638943650349955,0.6305738889936513,0.17700011547707778
0.05747126436781609,0.35714285714285715,0.6231464208664164,0.5418506101681535,0.45526140546820437,0.5017596819455709,0.7701644332990505,0.5628284518148854,0.6174118120766765,0.5770868828409781,0.24471532155778836,0.4588018263391469,0.49361856670927,0.7283795416609802
0.26436781609195403,0.0,0.17196286212839695,0.5086464907905652,0.5468132714353822,0.12227988272481904,0.284030944240103,0.4234077370680029,0.5380577805260358,0.7801152294253006,0.5052185061896886,0.3294203586410174,0.566589142414147,0.693845334201161
0.034482758620689655,0.2142857142857143,0.6444288505499303,0.5379271466121902,0.5703063719284702,0.5233001595568126,0.6210868336317521,0.6780918426598557,0.27806171117406553,0.3329906379506755,0.4492677757365784,0.4762131991254655,0.6864123033083998,0.5462826878864545
0.33333333333333337,0.07142857142857142,0.8852739473786411,0.6580096107115617,0.5296965898483665,0.3166534575056054,0.4785779744546906,0.5613901871530724,0.40246001044977164,0.6764023723383814,0.564546235463014,0.2891746292887179,0.42199174471473166,0.5937765728502892
0.04597701149425287,0.07142857142857142,0.4572309171575842,0.8455891235418577,0.22135173584007936,0.1336422244843039,0.4893353687235563,0.24356699381570562,0.6290724149997364,0.6400897139480056,0.6256411820676641,0.4374655386587486,0.47337705421808757,0.417080896941957
0.09195402298850575,0.07142857142857142,0.23049397975977962,0.580871949009725,0.3504493779790937,0.239173876282197,0.5749008245322629,0.4283202514323768,0.4846834150620516,0.5893738327033384,0.390017780410455,0.34284413047399614,0.4494730446078739,0.7342557502335786
0.3103448275862069,0.0,0.5045334263610323,0.5027866119829697,0.5345109103259961,0.13345440191443547,0.47565811918986156,0.47488234410339913,0.3635101645599353,0.8356983564280881,0.5063117013205916,0.34493579796155166,0.47492055510158465,0.5005721364309185
0.21839080459770116,0.14285714285714285,0.6907487435234375,0.5272216447927891,0.523636412275514,0.1497968129281046,0.2646086148804291,0.6320730583224036,0.11971795203650715,0.6602616930001811,0.8541435637767678,0.35248371121939737,0.45528806196352867,0.40435217359354164
0.06896551724137931,0.2857142857142857,0.7374138076496088,0.6505402387248762,0.5265537624597652,0.428039631178054,0.6084611055356471,0.4438431146429311,0.3573026167570237,0.4754547846983628,0.3389475610728072,0.2746826358336542,0.5929655471047136,0.7980332154067417
0.034482758620689655,0.42857142857142855,0.780297389555275,0.46323063594715497,0.6123836666606157,0.45045332978625796,0.6517347302153347,0.6146880037682372,0.19860030582359067,0.5998495661367181,0.37440014484097506,0.26045290038161734,0.5886856496322835,0.583622463441007
0.367816091954023,0.07142857142857142,0.6408094079394052,0.5350737548156219,0.42672181940995674,0.14066863603249768,0.5600904968360971,0.44882628345427156,0.32127966560730914,0.7778159224955994,0.3754972758679389,0.2903016990480674,0.52027713174234,0.5521772678123392
0.05747126436781609,0.07142857142857142,0.5402172937778129,0.581022652111458,0.4144132481233322,0.19917013214703366,0.4853004898384056,0.4390313031684865,0.5474702445150683,0.6141863139787844,0.39666452488322695,0.31268701874057314,0.7909177893714948,0.8593633538742559
0.14942528735632182,0.39285714285714285,0.6030016163785887,0.44098757576518693,0.5332707857020701,0.692668700076915,0.7000100856407869,0.6291112563903698,0.1378986372155674,0.46590423773649847,0.4440714089622322,0.43821905067720135,0.6387788882603138,0.32201701712210123
0.08045977011494253,0.25,0.425813646413501,0.52427496059991,0.4749476673141174,0.6203797957106252,0.666558754460717,0.5044288968566892,0.4403552922340941,0.3723037780572359,0.40942961978260084,0.5637370102331793,0.7163967286162269,0.4228442529157962
0.1954022988505747,0.07142857142857142,0.5917914215426974,0.5634007550305133,0.5151681190519639,0.16555789769273827,0.5348527371931039,0.5489956104909672,0.38368876937162366,0.8617447232044233,0.45668595583727833,0.3172656596812222,0.6287803549353614,0.6223492761686804
0.39080459770114945,0.39285714285714285,0.5266628812785328,0.855797863285176,0.37387798817009005,0.45499555691855215,0.6050699644636806,0.7824273457073362,0.6846690346424309,0.18561007214815367,0.5652330493256335,0.2711619820564354,0.6441078076001704,0.650873426624815
0.33333333333333337,0.0,0.6777477431632006,0.5981051277727077,0.46198846053527903,0.09716769722755414,0.40659264719432414,0.4143201133719632,0.573215989109229,0.9202509295119004,0.41622396035765497,0.40795447712790384,0.6671010818474518,0.5233421165898569
0.1149425287356322,0.39285714285714285,0.4072386843455006,0.360645280381526,0.5362425943636431,0.37656085174148474,0.7654982680090945,0.4699600842980643,0.24910913300450116,0.49268274026391484,0.09075389137123668,0.547968268060941,0.7555876827232663,0.42189025478442527
0.24137931034482762,0.17857142857142855,0.4458941707254688,0.556832412170591,0.3060685851974215,0.25106088961390455,0.7334309108703285,0.3547096873743752,0.5051314130679667,0.5328190777821386,0.15254844350070412,0.4673232924765215,0.4654667867943372,0.7198854152450738
0.022988505747126436,0.7142857142857143,0.8218762847665357,0.3754771766531392,0.6456300893596734,0.7407826843601686,0.6613602914625674,0.8470534253194677,0.17925576534989968,0.39078201022258197,0.5085394184910366,0.26472962479195267,0.6877155488507553,0.5029905938671173
0.25287356321839083,0.6428571428571428,0.4399880947757626,0.30818066670573774,0.5179015524487685,0.4414304566921182,0.6125246226600691,0.6658962354173688,0.41890162354937527,0.2003201727986071,0.34005748376196887,0.4500910227166603,0.42123885152359597,0.8030092276683078
0.3793103448275862,0.42857142857142855,0.3658378987881848,0.902978698634861,0.3241674301999964,0.31107050859272867,0.7927593815136431,0.7045693936305422,0.5909403356389941,0.38789626619873113,0.4029668784506739,0.39918098744615715,0.45815855455681964,0.46020764878171677
0.20689655172413796,0.17857142857142855,0.6366931331362968,0.5489687402695831,0.6729801876237855,0.3734442287050773,0.34579117493979744,0.6388680670323914,0.839570121322807,0.34517104567015455,0.08571889633538565,0.47845070764885056,0.4579406485497377,0.5974521557470842
0.08045977011494253,0.4642857142857143,0.6736729826403349,0.20139037565339557,0.6225592809188005,0.616839494221531,0.36137909308921934,0.7095420048808416,0.517584856459445,0.25547348876344633,0.20475121692986337,0.46190670523351834,0.6845223877469776,0.49505154476836344
0.10344827586206896,0.2857142857142857,0.7291856103469656,0.631288116821217,0.5606901513276881,0.4292712545870275,0.4736503295887798,0.5437143936102392,0.5659155294151484,0.658396750191457,0.13566344939962832,0.18904196511840632,0.7270797102967572,0.5824886884953336
0.14942528735632182,0.03571428571428571,0.7400650301112449,0.34617020759152917,0.613353409721698,0.09353625560619583,0.197961206392055,0.5794947800981853,0.1339171783699316,0.7784560859694925,0.8261927979005931,0.2949455846626403,0.6182817552608236,0.6008114889194495
0.22988505747126436,0.35714285714285715,0.6273614594813929,0.4668917644741757,0.24391330974739867,0.5706049672603708,0.630835041251516,0.702630050879323,0.21040471294285712,0.21188864615897357,0.6067961117282815,0.4414927981393754,0.5901509278465717,0.5669557092917056
0.28735632183908044,0.0,0.29241185915677803,0.47987615235047,0.38613831115663116,0.21887487506720044,0.4805415615560276,0.41611165026860875,0.5579727443113458,0.5176782554771312,0.5022764238841981,0.3234063348740458,0.4716533618287342,0.9800933264746947
