region-centroid-col,region-centroid-row,region-pixel-count,short-line-density-5,short-line-density-2,vedge-mean,vegde-sd,hedge-mean,hedge-sd,intensity-mean,rawred-mean,rawblue-mean,rawgreen-mean,exred-mean,exblue-mean,exgreen-mean,value-mean,saturation-mean,hue-mean
0.03162055335968379,0.2875,0.0,0.0,0.0,0.10076038080637323,0.01386674437692973,0.37267173797353437,0.051583028571840765,0.16473048715875188,0.1264180116839641,0.20986751850698193,0.15354597491512106,0.5167911190200618,0.3870584174392553,0.48956342348127246,0.20986751850698193,0.514254,0.10285461987086719
0.8695652173913043,0.5958333333333333,0.0,0.33333333333333337,0.5,0.14448672584541888,0.0027636283701616793,0.02857149245788445,0.00043012558337480984,0.045184741083628466,0.0316045393877953,0.07142866610554777,0.030397387693257387,0.7257464832436386,0.26823506740473757,0.4686906119995355,0.07142866610554777,0.6248,0.16052620092467923
0.3675889328063241,0.5208333333333334,0.0,0.0,0.0,0.007604560916015905,2.9877444999485742e-05,0.004968941599474087,2.1372977573882122e-05,0.0178157329689635,0.007293360853614955,0.038291591832406595,0.006235367153960549,0.7555970816509417,0.23411732193756327,0.4933584490637958,0.038291591832406595,0.84709,0.1633365006564081
0.21739130434782608,0.39999999999999997,0.0,0.0,0.5,0.15589380676335113,0.01351936740081354,0.15155292002629567,0.01672415658609422,0.05551267393547308,0.03322534297029414,0.08615604848597312,0.04442696203597183,0.6623139826169131,0.2917642549478847,0.4952559618550574,0.08615604848597312,0.730592,0.12631575413067048
0.30039525691699603,0.7833333333333333,0.0,0.0,0.0,0.09125493631554091,0.0018774490328903983,0.10434795247103228,0.002182611643692339,0.3973676138423357,0.3687202339710162,0.47054457250031473,0.346841942815455,0.5093291830372263,0.5764703889272419,0.19165032891815642,0.47054457250031473,0.303497,0.16843499545047053
0.6126482213438735,0.2833333333333333,0.0,0.0,0.5,0.0665398224637433,0.002473757660947971,0.10683240091050976,0.002515663658724835,0.09889015922590001,0.07698579982641802,0.1362299438660207,0.08028003030388058,0.6511193995391533,0.33411721605516054,0.43833006578363126,0.1362299438660207,0.485044,0.1457763243159757
0.11462450592885375,0.47083333333333327,0.0,0.0,0.0,0.02091255962932291,0.00010830397350859822,0.013664600578683517,7.74757813796138e-05,0.0418281698781406,0.05429498727308532,0.04786445665356653,0.023382600521900165,0.9067163972349197,0.17058788027664956,0.4421250913661545,0.051546368522556306,0.571649,0.34521141042127634
0.8774703557312252,0.21249999999999997,0.0,0.0,0.0,0.011406841374023858,0.0003006318328395774,0.009937883198948174,0.0003619975042017413,0.04492652184824741,0.02998380873890498,0.07584648317637467,0.02650032268020988,0.7164180558029902,0.29058790145313007,0.4421250913661545,0.07584648317637467,0.67037,0.16711714282836354
0.5494071146245059,0.47500000000000003,0.0,0.0,0.0,0.022813716968606058,0.00022407781244265004,0.05962743335524638,0.0027250221808660276,0.027369077828281425,0.01134526040944928,0.051546368522556306,0.017147226353152446,0.7145524038969306,0.25411776664365493,0.502846183797963,0.051546368522556306,0.853199,0.13597217232475917
0.2292490118577075,0.45416666666666666,0.0,0.0,0.0,0.07414465714422595,0.0020026459134552363,0.03229805331580289,0.0013487697734305686,0.13297244917877363,0.07698579982641802,0.21944011823260806,0.09508964898004994,0.40485032555298345,0.5776467424219964,0.2960143863268415,0.21944011823260806,0.681266,0.13647245268321506
0.8616600790513833,0.2875,0.0,0.0,0.0,0.04372634503904565,0.00033238279430241257,0.014906847158681819,0.0006732394163005923,0.27678885139845516,0.2649918679026483,0.3195872462538687,0.24240017957855156,0.6641794666126221,0.40235313051912025,0.3149912220180478,0.3195872462538687,0.282964,0.18156651546336366
0.11067193675889327,0.7208333333333333,0.0,0.0,0.0,0.05513308375139449,0.0010717159515104093,0.05962743335524638,0.0013686279601537875,0.09501687069518419,0.08346813895311099,0.07511018033123686,0.12704551193916777,0.7238806634272283,0.05882307474027047,0.8083479633032536,0.12002929305648521,0.387663,0.8603193736087001
0.7549407114624506,0.9500000000000001,0.0,0.33333333333333337,0.0,0.08555139585657479,0.00245365113873097,0.0509317520157774,0.0009430727171741216,0.10560288335517694,0.08914091502505271,0.09646561379557157,0.1309429276915738,0.6865672894853364,0.1129407355015226,0.759013655397605,0.1237114700210088,0.344304,0.9278051794126239
0.6324110671936759,0.7458333333333333,0.0,0.0,0.0,0.12927774089562044,0.002111568006227577,0.1018635040315548,0.002688948518750947,0.40511349376760275,0.3768238872154678,0.4712808753454525,0.3616515614916243,0.5093291830372263,0.544705668096785,0.24288368661579762,0.4712808753454525,0.285916,0.15802144154610132
0.5849802371541502,0.33749999999999997,0.0,0.0,0.0,0.04182505081752914,0.000567665404883243,0.052173864434218356,0.0027570780405819684,0.16498912467583168,0.1685575920239806,0.2010305588876591,0.12314879766547882,0.8059701868456011,0.3435291028372249,0.2656552063338092,0.2010305588876591,0.420973,0.2361054685008041
0.7430830039525691,0.2833333333333333,0.0,0.0,0.0,0.09315588833147401,0.0023490851229885914,0.0298136048763254,0.0005450044361732056,0.28866596023535324,0.2771477124373683,0.3291605087183293,0.256429753921266,0.6623139826169131,0.3941175972318105,0.33016995812526895,0.3291605087183293,0.265535,0.1778849220872099
0.7707509881422925,0.625,0.0,0.0,0.0,0.09505718255299052,0.0055870015468106864,0.26335466502095156,0.06779424812274135,0.292539248766069,0.26661318202040685,0.33946941128909325,0.2673412553663122,0.5615677722275945,0.4258823180622673,0.3814033158229102,0.34020571413423106,0.282125,0.11011036386162709
0.039525691699604744,0.1625,0.0,0.33333333333333337,0.0,0.06083662421036061,0.0010120719801395154,0.024844707997370433,0.0006570152849610122,0.761684002119294,0.6847656278489692,0.8637674051786411,0.7264233003170684,0.05970220427671025,0.8011761417299491,0.2865276762598282,0.8637674051786411,0.2797,0.11284176031534443
0.05138339920948617,0.22916666666666669,0.0,0.0,0.0,0.053232131735461395,0.0010158230464708718,0.03354038933683942,0.0007293429414353004,0.13013231644404785,0.13533268665533765,0.15905732028179653,0.09430960464659502,0.8283582951659115,0.30117614172994905,0.31119483021265254,0.15905732028179653,0.437855,0.24761023795214093
0.36363636363636365,0.9166666666666667,0.0,0.0,0.0,0.08365010163505827,0.0024499202394229003,0.05962743335524638,0.002276196865104268,0.08572195421209672,0.06401951703364428,0.07363757464096123,0.11925138191307275,0.65671585152628,0.09411717370219941,0.8197337231622595,0.11266560186627254,0.485216,0.9125063374441381
0.2924901185770751,0.8958333333333334,0.0,0.0,0.0,0.07604560916015905,0.0006609348625314858,0.03602483777631691,0.0007358781819624476,0.11644753353224954,0.1118312899767342,0.08615604848597312,0.15276663206038327,0.7649255090915901,0.01411730076108271,0.8387088510748759,0.1443299379013712,0.404749,0.8169880436351915
0.7747035573122529,0.6041666666666667,0.0,0.0,0.0,0.032319401003346765,0.0004947505238384298,0.045962855136822425,0.0012299452511306832,0.11799657009007,0.0980548606603409,0.10309300214064643,0.15276663206038327,0.6585830146254954,0.08823487681641262,0.82732479899446,0.1443299379013712,0.384638,0.9078510440414594
0.42292490118577075,0.26666666666666666,0.0,0.33333333333333337,0.0,0.022813716968606058,0.00047533976392482544,0.24844707997370433,0.007223965433915446,0.8135857895764201,0.772286687428434,0.8814426498949558,0.7801986587726928,0.28918024319799374,0.64941171737022,0.29791343611883403,0.8814426498949558,0.20299,0.125689564286026
0.0909090909090909,0.19583333333333333,0.0,0.0,0.0,0.030418277884621963,0.00016432393079484289,0.031055940897361935,0.0016483737638224667,0.14588201667549708,0.1458672170722991,0.18114839385243456,0.10833917898930946,0.787313499874655,0.33529356954991507,0.29791343611883403,0.18114839385243456,0.434743,0.22816645569832755
0.5770750988142292,0.09583333333333333,0.0,0.0,0.0,0.15779475877928423,0.004189568002194172,0.01739134031867842,0.0005621763937879149,0.3317852262903991,0.29983808738904977,0.39764330070449133,0.2922830326327899,0.5074636990415173,0.5258818945326562,0.2751419164008225,0.39764330070449133,0.317542,0.15466889162718706
0.5573122529644269,0.36666666666666664,0.0,0.0,0.0,0.02661599742661401,0.00045922530396745847,0.03850928621579439,0.0009667683740523541,0.36173628733164165,0.37844447199714104,0.3711337473241919,0.335151098515671,0.8339553012571953,0.262352241106937,0.36812192172909164,0.3711337473241919,0.146611,0.24791074192584428
0.1660079051383399,0.525,0.0,0.0,0.0,0.005703437797291101,7.842753686027681e-05,0.031055940897361935,0.0012636601674925884,0.011618959315133435,0.004862243000196921,0.025036815142256887,0.0038971071017705325,0.783582196062536,0.19882311709323158,0.5218214824884383,0.025036815142256887,0.917989,0.1633365006564081
0.43478260869565216,0.9333333333333333,0.0,0.0,0.0,0.05513308375139449,0.0013183283957737986,0.06086954577368734,0.0018407233486976407,0.10895959398789773,0.08589974546170621,0.10530191067605987,0.13483964196526277,0.6399248164613935,0.13999959764686948,0.7628083394244103,0.1273929842466979,0.388096,0.959421890791148
0.8735177865612648,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8339553012571953,0.1317642973008458,0.5787473785598645,0.0,0.0,0.5110548528873563
0.5533596837944664,0.2375,0.0,0.0,0.0,0.04942954329242835,0.0010158230464708718,0.04844730357629991,0.0006331674276687369,0.18951786062853798,0.1766612452684322,0.24447706592263183,0.14341311484609556,0.6847016375792769,0.43999961882335004,0.23339697654878439,0.24447706592263183,0.445652,0.2007265816749655
0.608695652173913,0.2875,0.0,0.0,0.0,0.03422052412207157,0.0001792636616457501,0.03229827691839847,0.0005022570383674883,0.6715742728869804,0.6012967595597728,0.7908661333828177,0.6118451696175538,0.13432828051909151,0.8623528764013536,0.11195513324088552,0.7908661333828177,0.309059,0.1369005449362562
0.6640316205533596,0.7208333333333333,0.0,0.33333333333333337,0.0,0.04182505081752914,0.0005488767976380382,0.05590064889473237,0.0013916672076633991,0.3922039262708793,0.37358198831603595,0.45728979581016505,0.3406071999775527,0.5802242912881899,0.5364701348094753,0.18406096086454582,0.45728979581016505,0.2956,0.18234547548458357
0.15810276679841895,0.27499999999999997,0.0,0.33333333333333337,0.0,0.06083662421036061,0.0006572947148282072,0.03602483777631691,0.0011354223020492958,0.03485680823178384,0.00891409150250527,0.0677464891410242,0.02494149667499088,0.6436574635563178,0.2976470812456853,0.5047436965892246,0.0677464891410242,0.891608,0.11571921177304051
0.6640316205533596,0.3625,0.0,0.0,0.0,0.02471480586677252,0.00015311812430549815,0.03726717379735344,0.0005450029935152525,0.6436888263015532,0.5640196629008614,0.7746687962674548,0.5806686495131738,0.07835872333730554,0.9117650173011848,0.08918361352287396,0.7746687962674548,0.338288,0.13525364885690971
0.541501976284585,0.4375,0.0,0.0,0.0,0.02091255962932291,0.0001531201410078268,0.00993790555920773,0.00014960867903024533,0.045184741083628466,0.05510542553113901,0.05449184499864138,0.02572090967760038,0.8880597102639737,0.18705841743925528,0.434535040201108,0.05522821411766265,0.559171,0.3110988372678648
0.8181818181818181,0.32916666666666666,0.0,0.0,0.0,0.09885942879044013,0.002584373783676408,0.01614907137842056,4.541703634776713e-05,0.03588961545969159,0.02025935191195455,0.06627388345074856,0.018706122506243157,0.7145524038969306,0.28588248747411177,0.4516128261003217,0.06627388345074856,0.797212,0.1629688449567374
0.9644268774703557,0.9916666666666668,0.0,0.0,0.0,0.06844111668525983,0.0012996537322101647,0.03354038933683942,0.0004408120721617508,0.1027627506204512,0.07860638460809126,0.10161973371153628,0.12704551193916777,0.6343283644742669,0.150587859100169,0.7514225795654045,0.12002929305648521,0.406212,0.9716418261240359
0.17391304347826086,0.41666666666666663,0.0,0.0,0.0,0.017110279171314958,0.0003525225921078371,0.022360259557892948,0.0005689915099579466,0.11231630462061852,0.08914091502505271,0.1575847145915209,0.08651547462050001,0.6380593324656847,0.3752938236676817,0.3851997076283054,0.1575847145915209,0.489897,0.15839581241836864
0.0909090909090909,0.6708333333333334,0.0,0.0,0.0,0.039924098801596045,0.0009204935273938761,0.2186336986999745,0.003935239084489264,0.2930551295278994,0.2771477124373683,0.33357832578915625,0.2650032268020988,0.6305973964828492,0.39529395072656504,0.36053084589689116,0.33357832578915625,0.249836,0.15116860791114478
0.10276679841897232,0.9874999999999999,0.0,0.33333333333333337,0.0,0.05513308375139449,0.0006523326187484749,0.07080756313419286,0.0012424170291344774,0.10663603915116703,0.10777982802255108,0.0854197456408353,0.12782485479390554,0.8078358387516605,0.055293696608798404,0.7286524260702648,0.12076559590162304,0.312227,0.810469289836922
0.7905138339920948,0.5083333333333334,0.0,0.0,0.0,0.02091255962932291,0.00024275146765511971,0.004968941599474087,5.34317226057288e-05,0.005163973397283958,0.0024311178534180337,0.011782038452107176,0.0007794200173966722,0.8134329623801898,0.16470547750846,0.5464893195526986,0.011782038452107176,0.962963,0.17545402960719592
0.308300395256917,0.35,0.0,0.0,0.0,0.057034377972911006,0.0037645076523769865,0.05590064889473237,0.0051855546659164845,0.14717311285240237,0.1539708703167507,0.17378470266222187,0.11223659474171553,0.8339553012571953,0.29411696193739384,0.31688856403145044,0.17378470266222187,0.388363,0.24991018456651876
0.8695652173913043,0.41666666666666663,0.0,0.0,0.0,0.02091255962932291,0.00024275146765511971,0.00869565897920943,0.00017365345913310684,0.009295125623936867,0.0,0.026509553380299422,0.0,0.7667911609976495,0.2164702195153974,0.5104362349630095,0.026509553380299422,1.0,0.15944841572290508
0.2411067193675889,0.5541666666666667,0.0,0.0,0.0,0.009505718255299054,6.348881436053395e-05,0.01614907137842056,0.0002377716705257767,0.03356585148211149,0.04376016512168973,0.038291591832406595,0.018706122506243157,0.8936568338925029,0.1623525587541453,0.4686906119995355,0.04123706830849167,0.574603,0.3483598190932502
0.44664031620553357,0.7083333333333334,0.0,0.0,0.0,0.038022804580079526,0.00038840275158865724,0.019875788758155905,0.0007907929569438734,0.1389106550291403,0.11588348126700265,0.12444777286614661,0.17614902213866832,0.6305973964828492,0.09529373896175952,0.8444025848936737,0.16642101147200922,0.366581,0.917460456027371
0.992094861660079,0.25,0.0,0.0,0.0,0.02471480586677252,0.0003323807776000839,0.0298136048763254,0.0005129442484834059,0.6214843423217424,0.5307947575322185,0.76583448760347,0.5549475293919581,0.009329099082050929,0.9705879861590524,0.06451645957004959,0.76583448760347,0.370097,0.1334136915654074
0.011857707509881422,0.9874999999999999,0.0,0.0,0.0,0.11406841374023859,0.0018286750870711232,0.07204967555263382,0.0009081820345805112,0.13632915981149438,0.1134526040944928,0.11045669333085908,0.1855018378742389,0.632462880478558,0.03999951294094728,0.931688856403145,0.17525730835249753,0.422151,0.8812455302132403
0.9328063241106719,0.525,0.0,0.0,0.0,0.30608407306773616,0.008727178492273004,0.05838509733420986,0.0011217819711035614,0.25742380301720535,0.25445733748568683,0.2805592190285574,0.23538539240719433,0.7313434389618172,0.30352884871945823,0.40607217755432445,0.2805592190285574,0.214456,0.18520613901078786
0.2924901185770751,0.23333333333333334,0.0,0.0,0.0,0.04942954329242835,0.0010158230464708718,0.040993734655271875,0.0011140565377651787,0.15517763029474918,0.16450613006979747,0.18483057081695814,0.11457462330592891,0.8488806676249872,0.3105880285120134,0.2751419164008225,0.18483057081695814,0.414836,0.25507750987969763
0.44664031620553357,0.5583333333333333,0.0,0.33333333333333337,0.0,0.07414465714422595,0.0013232894835023667,0.02236023719763339,0.0005043575483470747,0.42602757870667307,0.3824959339513242,0.5088362968804883,0.3795778501080277,0.3973883895701479,0.6294115903113366,0.22011387467637594,0.5088362968804883,0.31714,0.14740307487753201
0.5059288537549407,0.3333333333333333,0.0,0.0,0.5,0.9334615463585902,0.75852308821661,0.5652181690525063,0.2726118600910317,0.30880552689551327,0.2803888820007148,0.3490426737535539,0.29306237548752767,0.5391786060720749,0.3976466577160742,0.4497151425312011,0.3490426737535539,0.348885,0.12152951486235575
0.25691699604743085,0.375,0.0,0.33333333333333337,0.0,0.024714874307889205,0.00033238178595124823,0.04968941599474087,0.0004701997359935946,0.13271381166169377,0.14343633989978924,0.15611210890124524,0.0974276775442633,0.8656717194809086,0.2752942471972928,0.3149912220180478,0.15611210890124524,0.410267,0.26635564225589503
0.7193675889328063,0.2791666666666667,0.0,0.0,0.0,0.036121852564146434,0.00033238481100474125,0.01739134031867842,0.0009190308223871662,0.9450098993335381,0.9384148609520755,0.9742260867260037,0.9189371194477959,0.48694001688170674,0.49529352719695396,0.34535040201108,0.9742260867260037,0.124647,0.1374327223645465
0.7865612648221344,0.9958333333333335,0.0,0.0,0.0,0.07794690338167556,0.0014326149167404444,0.03229805331580289,0.000739794998304877,0.06429143080226431,0.04781206467752405,0.04860082577258779,0.09664833468952551,0.6996270207381038,0.07176423377140415,0.8121443551086489,0.09131083114077233,0.56339,0.8792041177438363
0.8893280632411067,0.25416666666666665,0.0,0.0,0.0,0.04372634503904565,0.0008253535783357769,0.031055940897361935,0.0010392475096117086,0.03150023702629598,0.01134526040944928,0.06259197158175878,0.017926709503633658,0.6847016375792769,0.2882351944636209,0.47817817595584367,0.06259197158175878,0.84169,0.13891341792212408
0.3438735177865613,0.8333333333333334,0.0,0.6666666666666667,0.0,0.04752859127649526,0.0008871624796565153,0.05465831287369584,0.001049901538594707,0.07539388193301917,0.06482988235808944,0.05080999940353504,0.11145725188697773,0.7369403946799957,0.03176429730084579,0.8387088510748759,0.10530191067605987,0.524328,0.8368800636598361
0.31225296442687744,0.8,0.0,0.0,0.0,0.04752859127649526,0.0007490708044020579,0.043478183094749365,0.001100971630131354,0.08649647249100696,0.07293360853614955,0.0596464951056737,0.12782485479390554,0.7126867519908712,0.023529187543147076,0.8766591069001086,0.12076559590162304,0.514445,0.844589081800875
0.4505928853754941,0.2916666666666667,0.0,0.0,0.0,0.024714908528447547,0.0006523346354508035,0.016149116098939674,0.00028108963955191045,0.738448453751987,0.6701789061417394,0.8276879030280536,0.7084935043070792,0.126866344536256,0.7341176395847716,0.3263752740984637,0.8276879030280536,0.26422,0.11112267613058319
0.225296442687747,0.03333333333333333,0.0,0.0,0.0,0.05513308375139449,0.0004220100875450481,0.03354038933683942,0.0009216925263104746,0.9057611332645492,0.8824966632874096,0.9455096130267944,0.8846418249670305,0.3843283224966792,0.5364701348094753,0.3833023656149027,0.9455096130267944,0.151812,0.11808966769968399
0.25691699604743085,0.6208333333333333,0.0,0.0,0.0,0.10266167502788975,0.004078225866627408,0.06211188179472387,0.00030990384684743174,0.15930885920638022,0.13290108014674246,0.2091312156618441,0.1317222705463116,0.600746294344494,0.40823489799289314,0.3700192637424943,0.2091312156618441,0.426014,0.1520063256925861
0.8774703557312252,0.5791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8339553012571953,0.1317642973008458,0.5787473785598645,0.0,0.0,0.5110548528873563
0.9723320158102766,0.6166666666666667,0.0,0.0,0.0,0.0874526900780913,0.005094038829586637,0.3515524728211045,0.12186997323869497,0.24941998271102314,0.22204199517179515,0.2982324755283685,0.22369384662869327,0.5652987402190123,0.42470596456751275,0.3795059738095075,0.3011776869089198,0.289218,0.08307172140091929
0.2924901185770751,0.9541666666666667,0.0,0.0,0.0,0.08365010163505827,0.0019675552929360966,0.047204967555263384,0.000981606111099089,0.14743105323331754,0.12398713451145424,0.11855668736620958,0.20031145655040825,0.6250009444957225,0.028234813286970972,0.958253352369372,0.18924905062661954,0.417218,0.8762796600779632
0.20158102766798416,0.22916666666666669,0.0,0.33333333333333337,0.0,0.039924098801596045,0.0002576911985060269,0.040993734655271875,0.0015308259938109975,0.7962828699701626,0.779580048282049,0.8534618163020496,0.7505822273352226,0.46455252982969364,0.594117808996616,0.20872811481737014,0.8534618163020496,0.174128,0.15867784966743104
0.6561264822134387,0.175,0.0,0.0,0.0,0.04372634503904565,0.0004947515321895942,0.02111799061763509,0.0002810889182229339,0.2819525389699116,0.26904405919291674,0.3225331203732545,0.25097365245938436,0.6548503675305711,0.39294124373705586,0.3396583759708721,0.3225331203732545,0.264564,0.17453069337514643
0.30039525691699603,0.2791666666666667,0.0,0.0,0.0,0.07604560916015905,0.0023602879044244433,0.044720519115785895,0.004231799066600305,0.17144390842419344,0.17504066048675893,0.20692164438759617,0.13016358483683604,0.8041045349395415,0.3423527493424703,0.2694498903606145,0.20692164438759617,0.401965,0.24069361017751556
0.37549407114624506,0.43333333333333335,0.0,0.0,0.0,0.06844111668525983,0.0009741589847113797,0.0745341239921113,0.001020110651864996,0.10302138813753103,0.061588348126700276,0.15169362909158385,0.09119223322764387,0.514925635024353,0.38941112442876447,0.48766591069001086,0.15169362909158385,0.618328,0.09823290233117216
0.43873517786561267,0.7916666666666667,0.0,0.0,0.0,0.09695813456892362,0.0013061071796619604,0.06956522711315632,0.001287363037660586,0.14846420902930763,0.12155625733894436,0.13475667543691056,0.18861991077190718,0.600746294344494,0.10117603584754628,0.8652750548196928,0.17820318247188327,0.381912,0.9253709293463115
0.5494071146245059,0.625,0.0,0.0,0.0,0.009505718255299054,0.0003304679354413251,0.01739131795841886,0.000447680566676044,0.10973411226680797,0.09076149980672595,0.09499234536646142,0.14341311484609556,0.6679106025143904,0.08705841743925527,0.8197337231622595,0.1354929782820484,0.390957,0.9047536706812207
0.608695652173913,0.5166666666666667,0.0,0.0,0.0,0.08174914961912517,0.0032902095152049274,0.018633519817898046,8.816371282450788e-05,0.48747873734697866,0.46434421745884724,0.5559643181411501,0.43647549033362326,0.5186566030157707,0.5752940354324872,0.18406096086454582,0.5559643181411501,0.258303,0.17110931293711573
0.225296442687747,0.46249999999999997,0.0,0.0,0.0,0.009505718255299054,0.00010830397350859822,0.012422376358944776,8.549118896655199e-05,0.03924618666517945,0.05105352597530469,0.044182611058460185,0.022603187519290663,0.9029850934228005,0.16470547750846,0.45540785168284503,0.04786445665356653,0.551587,0.3490853934923262
0.6324110671936759,0.6875,0.0,0.0,0.0,0.013307998713307005,0.0001531201410078268,0.026087044018406967,0.0002805169043445644,0.09062770140263797,0.07374390092698618,0.07805605445062262,0.12003072476781054,0.6884329413913959,0.09294071432504204,0.7893728353906373,0.11340190471141036,0.407734,0.90399653497094
0.31225296442687744,0.7208333333333333,0.0,0.0,0.0,0.1178706599776882,0.011950877164677862,0.0931678226920858,0.004223777888381555,0.12290231728061127,0.09886588238726289,0.11340190471141036,0.15588400347933443,0.6287319124871402,0.1152936542558373,0.8140416971220515,0.14727514928192245,0.398353,0.9348275711556476
0.02766798418972332,0.7833333333333333,0.0,0.0,0.0,0.057034377972911006,0.0007953984902966368,0.031055940897361935,0.000513820663189861,0.10457042469535151,0.09724456826950428,0.07805605445062262,0.13951640057240663,0.7500001259327631,0.029411272664128324,0.8292221410078626,0.1318114640563593,0.408885,0.8309153116007963
0.9960474308300394,0.7541666666666668,0.0,0.0,0.0,0.07414465714422595,0.002025091810373513,0.0571429849157689,0.0011140204713163534,0.33126864839240405,0.308752033024338,0.3924885180496921,0.28760627402564604,0.5727606762018478,0.5035290604842637,0.24478102862920026,0.3924885180496921,0.307473,0.1719000245103799
0.23320158102766797,0.4791666666666667,0.0,0.0,0.0,0.028517120545338816,0.0006162144883928697,0.012422376358944776,0.00011754993399839865,0.14020175120604558,0.11993494322118578,0.18114839385243456,0.11613401049412159,0.6492539155434445,0.361176522906599,0.3965837597087213,0.18114839385243456,0.405936,0.1578199863681996
0.23320158102766797,0.4375,0.0,0.0,0.0,0.024714874307889205,0.0003929362984235438,0.017391295598159304,0.00024832904142592317,0.1631814506009314,0.14100473339119401,0.2083942500778718,0.13639832767473836,0.6287319124871402,0.3870584174392553,0.37571128978270224,0.2083942500778718,0.392149,0.1576722525710717
0.14229249011857706,0.65,0.0,0.0,0.0,0.030418277884621963,0.0005676643965320787,0.16894428270523362,0.003323458339644962,0.09811564094698978,0.0850894530708696,0.1111929961759969,0.09664833468952551,0.7126867519908712,0.2176466788925548,0.5635671225296983,0.11708408167593394,0.314507,0.0048852880641163665
0.8102766798418972,0.39166666666666666,0.0,0.0,0.0,0.00950568403474071,6.348881436053395e-05,0.013664600578683517,0.00010953524774043698,0.34985917849474363,0.33306372209377805,0.4035343862044284,0.3086506355397177,0.6063427463316207,0.47176433965380693,0.26185881452841403,0.4035343862044284,0.277106,0.1766459727431144
0.5770750988142292,0.24166666666666664,0.0,0.0,0.0,0.07034241090677634,0.002931690258722742,0.042236070676308406,0.0018487373136266258,0.17893184796854522,0.17098846919649047,0.22827641511309638,0.13406029911052497,0.7220150115211689,0.4105876049824023,0.24288368661579762,0.22827641511309638,0.44486,0.210317526936236
0.9090909090909091,0.3333333333333333,0.0,0.0,0.0,0.017110279171314958,0.0002812160311701512,0.012422353998685217,0.00012416452071296159,0.0418281698781406,0.03322534297029414,0.06480114521270602,0.02572090967760038,0.7611942052794709,0.251764000830118,0.4592028772653683,0.06480114521270602,0.620651,0.18622348765919156
0.2885375494071146,0.3208333333333333,0.0,0.0,0.0,0.02471480586677252,0.00033238481100474125,0.011180152139206033,0.00015228048155922473,0.770983798555534,0.7406845548497204,0.8453631477443683,0.7201871545217318,0.37873187050955254,0.6705881979238578,0.17267520100554,0.8453631477443683,0.204675,0.15192070724197781
0.2648221343873518,0.43333333333333335,0.0,0.0,0.0,0.11406841374023859,0.0031314849584256816,0.06086954577368734,0.0020140803416214036,0.18151334318619114,0.1345216649284157,0.25846814545791935,0.14497250203428827,0.45149246275622495,0.5435293146020304,0.303605462159042,0.25846814545791935,0.523538,0.16007796315384792
0.2608695652173913,0.09583333333333333,0.0,0.0,0.0,0.038022804580079526,0.0012334453947593974,0.012422376358944776,0.00042106208478500794,0.3782612029781658,0.3371151840479612,0.4661260926906533,0.3242388955919077,0.42910497570421186,0.6423525375776648,0.16698317496533205,0.4661260926906533,0.34747,0.15942827020511485
0.42292490118577075,0.41666666666666663,0.0,0.0,0.0,0.019011402290039763,0.00016432393079484289,0.0571429849157689,0.0002778465444735381,0.02659442012213826,0.02998380873890498,0.036818853594364064,0.01247074833749544,0.8488806676249872,0.18705841743925528,0.4743831503733204,0.036818853594364064,0.715608,0.2697719863144782
0.2411067193675889,0.8833333333333334,0.0,0.0,0.0,0.08555139585657479,0.0057700071996273136,0.03726717379735344,0.0017632454033310976,0.04647576754691727,0.03565643894362962,0.030927834368310474,0.07326524313252336,0.7444031702145845,0.06823485563993208,0.7722950494914236,0.06921909483129982,0.59315,0.8546349800055736
0.41106719367588934,0.21249999999999997,0.0,0.0,0.0,0.028517188986455503,0.00016805785515640537,0.026087044018406967,0.0006011079613079137,0.8817447923928502,0.8573783285075597,0.9300412886293897,0.8526894694014983,0.3843283224966792,0.5717649749482235,0.3263752740984637,0.9300412886293897,0.162225,0.1290572233432829
0.32806324110671936,0.3125,0.0,0.0,0.0,0.028517188986455503,0.0006969864417102443,0.026087044018406967,0.0004985926871668362,0.7374166922283262,0.6774722669953542,0.8225317948955854,0.703814641263784,0.18470138571375083,0.7141175125258883,0.29981077813223667,0.8225317948955854,0.251552,0.11758099337548222
0.36363636363636365,0.9375,0.0,0.33333333333333337,0.0,0.06083662421036061,0.002718817244418272,0.044720519115785895,0.0006732401376295687,0.08727099076991719,0.06969214723836892,0.07142866610554777,0.12081006762254833,0.6847016375792769,0.07647017716243631,0.8197337231622595,0.11413820755654819,0.447247,0.8916708356696538
0.8260869565217391,0.5916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8339553012571953,0.1317642973008458,0.5787473785598645,0.0,0.0,0.5110548528873563
0.05928853754940711,0.29583333333333334,0.0,0.0,0.0,0.1482889720828685,0.04163371038944538,0.13913045422631265,0.048077874676303624,0.05912746437634199,0.0316045393877953,0.09646561379557157,0.04598585818906254,0.6250009444957225,0.32470532927309614,0.4800756887471053,0.09646561379557157,0.742819,0.12146907830898518
