LOC_BLANK,BRANCH_COUNT,CALL_PAIRS,LOC_CODE_AND_COMMENT,LOC_COMMENTS,CONDITION_COUNT,CYCLOMATIC_COMPLEXITY,CYCLOMATIC_DENSITY,DECISION_COUNT,DECISION_DENSITY,DESIGN_COMPLEXITY,DESIGN_DENSITY,EDGE_COUNT,ESSENTIAL_COMPLEXITY,ESSENTIAL_DENSITY,LOC_EXECUTABLE,PARAMETER_COUNT,HALSTEAD_CONTENT,HALSTEAD_DIFFICULTY,HALSTEAD_EFFORT,HALSTEAD_ERROR_EST,HALSTEAD_LENGTH,HALSTEAD_LEVEL,HALSTEAD_PROG_TIME,HALSTEAD_VOLUME,MAINTENANCE_SEVERITY,MODIFIED_CONDITION_COUNT,MULTIPLE_CONDITION_COUNT,NODE_COUNT,NORMALIZED_CYLOMATIC_COMPLEXITY,NUM_OPERANDS,NUM_OPERATORS,NUM_UNIQUE_OPERANDS,NUM_UNIQUE_OPERATORS,NUMBER_OF_LINES,PERCENT_COMMENTS,LOC_TOTAL
0.2,0.08602150537634409,0.20833333333333331,0.08823529411764705,0.14102564102564102,0.08602150537634409,0.08602150537634409,0.02807017543859649,0.08602150537634409,0.4,0.07142857142857142,0.6666666666666669,0.09550561797752807,0.0,0.0,0.16326530612244897,0.0,0.011984045015848143,0.35241267136550225,0.039763663121033244,0.04691075514874141,0.08545517963027555,0.029850746268656716,0.03976369307580391,0.046720951963233476,0.10101010101010102,0.08602150537634409,0.08602150537634409,0.09154929577464789,0.05676855895196507,0.06486101211689238,0.0912863070539419,0.026622296173044926,0.42105263157894735,0.08489388264669163,0.37293055256933993,0.18095238095238098
0.011111111111111112,0.048387096774193554,0.08333333333333333,0.029411764705882353,0.0,0.02688172043010753,0.05376344086021505,0.031578947368421054,0.021505376344086023,0.4,0.028571428571428574,0.494949494949495,0.05337078651685393,0.07246376811594203,1.0,0.1020408163265306,0.42857142857142855,0.0090503579187293,0.1590891487878553,0.006117215538387515,0.016018306636155607,0.027554935472619464,0.07462686567164178,0.00611724429297333,0.015925170197753583,1.0,0.03225806451612903,0.02688172043010753,0.04929577464788733,0.10043668122270744,0.01639344262295082,0.03319502074688797,0.02329450915141431,0.6578947368421052,0.031210986267166046,0.09772092023220813,0.10476190476190478
0.05555555555555556,0.01075268817204301,0.16666666666666666,0.058823529411764705,0.02564102564102564,0.010752688172043012,0.010752688172043012,0.01286549707602339,0.010752688172043012,0.4,0.014285714285714285,1.0,0.028089887640449437,0.0,0.0,0.07142857142857142,0.0,0.015135866661918159,0.06389900085198667,0.0016511435294701805,0.010297482837528604,0.02057900244157656,0.1791044776119403,0.0016511435883672582,0.010699670092869812,0.494949494949495,0.010752688172043012,0.010752688172043012,0.03169014084507043,0.030567685589519656,0.017106200997861726,0.02074688796680498,0.026622296173044926,0.2894736842105263,0.03245942571785268,0.3225112878950763,0.08571428571428572
0.14444444444444446,0.13440860215053765,0.16666666666666666,0.014705882352941176,0.01282051282051282,0.0,0.13978494623655915,0.03508771929824561,0.0,0.0,0.14285714285714285,0.7878787878787881,0.16292134831460672,0.08695652173913045,0.0,0.22959183673469385,0.2857142857142857,0.013965062858363903,0.31368600418248005,0.03671302413617789,0.04805491990846682,0.07534007673526334,0.029850746268656716,0.03671296837298535,0.04846202254047561,0.494949494949495,0.0,0.0,0.15845070422535212,0.10043668122270744,0.0684248039914469,0.07113218731475993,0.05324459234608985,0.7105263157894737,0.0749063670411985,0.04579660288110084,0.21904761904761907
0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.019883040935672516,0.0,0.0,0.0,1.0,0.0028089887640449437,0.0,0.0,0.030612244897959183,0.14285714285714285,0.008231240428790199,0.027108667028115558,0.00016161579266093512,0.002288329519450801,0.005929543076386466,0.4328358208955223,0.00016167287118948342,0.00246877324128988,1.0,0.0,0.0,0.00352112676056338,0.05676855895196507,0.004989308624376337,0.005927682276229994,0.011647254575707155,0.18421052631578946,0.008739076154806492,0.0,0.028571428571428574
0.06666666666666667,0.0,0.041666666666666664,0.0,0.07692307692307693,0.0,0.0,0.008187134502923977,0.0,0.0,0.0,1.0,0.0028089887640449437,0.0,0.0,0.07142857142857142,0.0,0.010287937604615549,0.10456200139416001,0.003004880898242512,0.011441647597254004,0.027206138821067316,0.1044776119402985,0.003004881005428048,0.011899540418390893,1.0,0.0,0.0,0.00352112676056338,0.017467248908296946,0.01924447612259444,0.030231179608772966,0.013311148086522463,0.21052631578947367,0.033707865168539325,0.3225112878950763,0.06666666666666668
0.011111111111111112,0.01075268817204301,0.0,0.0,0.0,0.010752688172043012,0.010752688172043012,0.03391812865497076,0.010752688172043012,0.4,0.0,0.494949494949495,0.016853932584269662,0.0,0.0,0.03571428571428571,0.0,0.005364329214003348,0.0921694678955929,0.0012173905413098178,0.005720823798627002,0.013951866062085804,0.11940298507462686,0.0012173620483529014,0.005469211846145045,0.494949494949495,0.010752688172043012,0.010752688172043012,0.017605633802816902,0.08733624454148473,0.012116892373485389,0.013633669235328985,0.008319467554076539,0.18421052631578946,0.011235955056179775,0.0,0.03333333333333334
0.8333333333333334,0.0,0.125,0.058823529411764705,0.4615384615384615,0.0,0.0,0.016374269005847954,0.0,0.0,0.0,1.0,0.008426966292134831,0.0,0.0,0.015306122448979591,0.2857142857142857,0.014824245877702195,0.01549066687320889,9.504041625447946e-05,0.002288329519450801,0.006278339727938611,0.7462686567164178,9.50261514537075e-05,0.0025404756002212095,1.0,0.0,0.0,0.01056338028169014,0.0,0.006414825374198147,0.005334914048606994,0.014975041597337771,0.10526315789473684,0.7815230961298377,1.0,0.03333333333333334
0.11111111111111112,0.12903225806451615,0.16666666666666666,0.0,0.0641025641025641,0.12903225806451613,0.12903225806451615,0.03859649122807018,0.12903225806451613,0.4,0.07142857142857142,0.4545454545454546,0.1544943820224719,0.0,0.0,0.2040816326530612,0.2857142857142857,0.009477723565654047,0.3614747114863295,0.03308122748813966,0.03775743707093821,0.06557377049180328,0.029850746268656716,0.033081171595399195,0.03789774785941761,0.07070707070707072,0.12903225806451613,0.12903225806451613,0.15140845070422537,0.10043668122270744,0.05702066999287242,0.06401896858328393,0.029950083194675542,0.5526315789473684,0.06991260923845194,0.11943668028380992,0.1904761904761905
0.06666666666666667,0.01075268817204301,0.08333333333333333,0.044117647058823525,0.02564102564102564,0.010752688172043012,0.010752688172043012,0.017543859649122806,0.010752688172043012,0.4,0.014285714285714285,1.0,0.02247191011235955,0.0,0.0,0.0510204081632653,0.0,0.007389864311407102,0.1088993881186585,0.0023402257848387565,0.009153318077803204,0.018835019183815836,0.1044776119402985,0.0023402116001248184,0.00890100879116688,0.494949494949495,0.010752688172043012,0.010752688172043012,0.02464788732394366,0.039301310043668124,0.01639344262295082,0.01837581505631298,0.014975041597337771,0.2894736842105263,0.02746566791510612,0.3583100408514298,0.06190476190476191
0.044444444444444446,0.021505376344086023,0.041666666666666664,0.0,0.05128205128205128,0.0,0.02150537634408602,0.031578947368421054,0.0,0.0,0.0,0.32323232323232326,0.02247191011235955,0.02898550724637681,1.0,0.05612244897959183,0.0,0.007336443605541508,0.06389900085198667,0.000800053106204669,0.005720823798627002,0.011161492849668643,0.1791044776119403,0.0008000174642656725,0.0051843093880508785,1.0,0.0,0.0,0.02112676056338028,0.06113537117903931,0.008553100498930863,0.011855364552459988,0.013311148086522463,0.2894736842105263,0.024968789013732836,0.2867125349387229,0.05238095238095239
0.05555555555555556,0.053763440860215055,0.29166666666666663,0.0,0.23076923076923075,0.05376344086021506,0.05376344086021505,0.024561403508771926,0.05376344086021506,0.4,0.05714285714285714,0.8282828282828283,0.06741573033707865,0.0,0.0,0.14285714285714285,0.0,0.016840877524128352,0.0900782278677097,0.003651151448315853,0.017162471395881004,0.03069410533658877,0.1343283582089552,0.0036511872490314393,0.016781403154141002,0.16161616161616163,0.05376344086021506,0.05376344086021506,0.06690140845070422,0.048034934497816595,0.024233784746970778,0.032009484291641965,0.03161397670549085,0.3421052631578947,0.06491885143570536,0.42066222317781127,0.13333333333333336
0.03333333333333333,0.01075268817204301,0.0,0.014705882352941176,0.02564102564102564,0.0,0.010752688172043012,0.021052631578947368,0.0,0.0,0.0,0.494949494949495,0.014044943820224719,0.0,0.0,0.0510204081632653,0.0,0.0037127390576587485,0.14460537526140502,0.0020731109923601333,0.005720823798627002,0.01569584931984653,0.07462686567164178,0.0020731110663089916,0.005937184156829841,0.494949494949495,0.0,0.0,0.01408450704225352,0.048034934497816595,0.009978617248752673,0.01837581505631298,0.004991680532445923,0.21052631578947367,0.02122347066167291,0.24811868415394536,0.05238095238095239
0.05555555555555556,0.021505376344086023,0.0,0.1323529411764706,0.01282051282051282,0.021505376344086023,0.02150537634408602,0.021052631578947368,0.021505376344086023,0.4,0.0,0.32323232323232326,0.03089887640449438,0.0,0.0,0.04081632653061224,0.0,0.0123446347804409,0.14909766865463558,0.007330475438576529,0.020594965675057208,0.04115800488315312,0.07462686567164178,0.00733049710234445,0.02035813039913042,0.32323232323232326,0.021505376344086023,0.021505376344086023,0.03169014084507043,0.05240174672489083,0.02993585174625802,0.045050385299347954,0.019966722129783693,0.2894736842105263,0.0299625468164794,0.5972909051816814,0.08095238095238096
0.0,0.0,0.0,0.0,0.0641025641025641,0.0,0.0,0.11695906432748537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00510204081632653,0.0,0.0,0.0,0.0,0.0,0.0003487966515521451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05676855895196507,0.0,0.0005927682276229994,0.0,0.02631578947368421,0.008739076154806492,0.8958288540098903,0.004761904761904762
0.022222222222222223,0.021505376344086023,0.08333333333333333,0.0,0.0,0.0,0.02150537634408602,0.05847953216374269,0.0,0.0,0.014285714285714285,0.6666666666666669,0.028089887640449437,0.0,0.0,0.030612244897959183,0.0,0.008070978311193418,0.05809000077453334,0.0007276777104006084,0.005720823798627002,0.011859086152772933,0.19402985074626863,0.0007277205409299465,0.005186979156734492,0.32323232323232326,0.0,0.0,0.028169014084507043,0.09170305676855896,0.006414825374198147,0.014819205690574985,0.009983361064891847,0.2631578947368421,0.016229712858926344,0.0,0.028571428571428574
0.12222222222222223,0.01075268817204301,0.125,0.08823529411764705,0.038461538461538464,0.010752688172043012,0.010752688172043012,0.010526315789473684,0.010752688172043012,0.4,0.0,0.494949494949495,0.019662921348314606,0.0,0.0,0.08163265306122448,0.0,0.01701449481819153,0.09542250793896677,0.004135214075826657,0.018306636155606407,0.033135681897453785,0.11940298507462686,0.004135178552854444,0.017950380442037416,0.494949494949495,0.010752688172043012,0.010752688172043012,0.02112676056338028,0.02183406113537118,0.027797576621525304,0.03319502074688797,0.03161397670549085,0.3157894736842105,0.04619225967540574,0.3870135454740916,0.10476190476190478
0.03333333333333333,0.03225806451612903,0.0,0.0,0.0,0.02688172043010753,0.03225806451612903,0.05146198830409356,0.021505376344086023,0.4,0.0,0.24242424242424243,0.03089887640449438,0.02898550724637681,0.0,0.04591836734693877,0.0,0.004567470351508244,0.10068933467585779,0.0012375443602498347,0.004576659038901602,0.011161492849668643,0.11940298507462686,0.0012375230021072691,0.005089341902019489,0.7474747474747475,0.03225806451612903,0.02688172043010753,0.028169014084507043,0.12663755458515283,0.009265858873841768,0.011262596324836989,0.009983361064891847,0.3157894736842105,0.016229712858926344,0.0,0.04285714285714286
0.0,0.043010752688172046,0.041666666666666664,0.0,0.0,0.0,0.043010752688172046,0.11695906432748537,0.0,0.0,0.05714285714285714,1.0,0.03651685393258427,0.057971014492753624,1.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03169014084507043,0.1572052401746725,0.0,0.0,0.0,0.0,0.016229712858926344,0.0,0.0
0.17777777777777778,0.07526881720430109,0.125,0.029411764705882353,0.4615384615384615,0.07526881720430108,0.07526881720430108,0.014035087719298244,0.07526881720430108,0.4,0.014285714285714285,0.24242424242424243,0.09831460674157302,0.043478260869565216,0.0,0.3214285714285714,0.14285714285714285,0.011245058584707434,0.39849740531329875,0.047697383381531885,0.049199084668192214,0.08405999302406697,0.029850746268656716,0.04769734941244303,0.04956425561128168,0.494949494949495,0.07526881720430108,0.07526881720430108,0.09859154929577464,0.030567685589519656,0.06058446186742694,0.0924718435091879,0.03161397670549085,0.6052631578947368,0.14731585518102372,0.4044291550204257,0.30952380952380953
0.15555555555555556,0.021505376344086023,0.0,0.044117647058823525,0.02564102564102564,0.021505376344086023,0.02150537634408602,0.004678362573099415,0.021505376344086023,0.4,0.0,0.32323232323232326,0.025280898876404494,0.0,0.0,0.32653061224489793,0.0,0.01989030948395598,0.28921075052281003,0.04444500645261076,0.06407322654462243,0.11859086152772934,0.04477611940298507,0.0444450151720808,0.06362974122313546,0.32323232323232326,0.021505376344086023,0.021505376344086023,0.02464788732394366,0.017467248908296946,0.09194583036350677,0.12507409602845287,0.03161397670549085,0.2894736842105263,0.1048689138576779,0.07794022790797678,0.3190476190476191
0.03333333333333333,0.01075268817204301,0.0,0.0,0.0,0.010752688172043012,0.010752688172043012,0.03391812865497076,0.010752688172043012,0.4,0.0,0.494949494949495,0.014044943820224719,0.0,0.0,0.03571428571428571,0.42857142857142855,0.00510167741016418,0.05809000077453334,0.00045989231297318447,0.003432494279176201,0.0076735263341471925,0.19402985074626863,0.0004598495248050359,0.003278094547950953,0.494949494949495,0.010752688172043012,0.010752688172043012,0.01408450704225352,0.06113537117903931,0.007127583749109052,0.007113218731475992,0.009983361064891847,0.23684210526315788,0.016229712858926344,0.0,0.03333333333333334
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11695906432748537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003487966515521451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4366812227074236,0.0,0.0005927682276229994,0.0,0.02631578947368421,0.0,0.0,0.0
0.26666666666666666,0.06451612903225808,0.29166666666666663,0.029411764705882353,0.3205128205128205,0.05913978494623656,0.06451612903225806,0.024561403508771926,0.05376344086021506,0.4,0.07142857142857142,0.8585858585858587,0.0842696629213483,0.02898550724637681,0.0,0.16326530612244897,0.0,0.011409772427793011,0.24281620323754938,0.017969587280821424,0.030892448512585814,0.05197070108126962,0.04477611940298507,0.017969573653614266,0.030643604950513933,0.42424242424242425,0.06451612903225806,0.05913978494623656,0.08450704225352113,0.03493449781659389,0.040627227369921595,0.05453467694131594,0.033277870216306155,0.5789473684210527,0.1136079900124844,0.49193721780262306,0.1619047619047619
0.044444444444444446,0.21505376344086025,0.9583333333333333,0.058823529411764705,0.038461538461538464,0.0,0.21505376344086025,0.03274853801169591,0.0,0.0,0.2714285714285714,0.9494949494949495,0.34269662921348315,0.14492753623188406,0.0,0.36224489795918363,0.14285714285714285,0.02911428469674846,0.3272403376965378,0.08328996219607283,0.10526315789473684,0.1499825601674224,0.029850746268656716,0.0832899080943019,0.10539064436774158,0.5151515151515152,0.0,0.0,0.3591549295774648,0.1091703056768559,0.13898788310762653,0.13930053349140484,0.09983361064891848,0.6842105263157894,0.10237203495630462,0.09643087508062784,0.35714285714285715
0.05555555555555556,0.021505376344086023,0.041666666666666664,0.14705882352941177,0.05128205128205128,0.021505376344086023,0.02150537634408602,0.029239766081871343,0.021505376344086023,0.4,0.0,0.32323232323232326,0.025280898876404494,0.0,0.0,0.01020408163265306,0.0,0.009201716585348482,0.0614979474866393,0.0009308139371255783,0.005720823798627002,0.013254272758981514,0.19402985074626863,0.0009308710430917913,0.006263658727283129,0.32323232323232326,0.021505376344086023,0.021505376344086023,0.02464788732394366,0.05676855895196507,0.009265858873841768,0.014819205690574985,0.014975041597337771,0.2894736842105263,0.02746566791510612,0.940657923027306,0.05714285714285715
0.044444444444444446,0.01075268817204301,0.041666666666666664,0.014705882352941176,0.01282051282051282,0.010752688172043012,0.010752688172043012,0.017543859649122806,0.010752688172043012,0.4,0.014285714285714285,1.0,0.016853932584269662,0.0,0.0,0.061224489795918366,0.2857142857142857,0.009326364899034866,0.08024165440322205,0.0016053640405717421,0.008009153318077803,0.016742239274502965,0.14925373134328357,0.0016052998909767532,0.008281241061042355,0.494949494949495,0.010752688172043012,0.010752688172043012,0.017605633802816902,0.04366812227074236,0.0135424091233072,0.01719027860106698,0.018302828618968387,0.3157894736842105,0.024968789013732836,0.153622876800688,0.06190476190476191
0.12222222222222223,0.01075268817204301,0.0,0.0,0.1923076923076923,0.010752688172043012,0.010752688172043012,0.04678362573099415,0.010752688172043012,0.4,0.0,0.494949494949495,0.011235955056179775,0.0,0.0,0.02551020408163265,0.14285714285714285,0.006779977919441575,0.04647200061962667,0.000391133903435527,0.003432494279176201,0.008371119637251482,0.2537313432835821,0.000391148185578369,0.0034851923186941017,0.494949494949495,0.010752688172043012,0.010752688172043012,0.01056338028169014,0.026200873362445413,0.006414825374198147,0.00889152341434499,0.009983361064891847,0.21052631578947367,0.03870162297128589,0.8062782197376909,0.02380952380952381
0.011111111111111112,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.04678362573099415,0.0,0.0,0.0,0.24242424242424243,0.042134831460674156,0.0,0.0,0.0510204081632653,0.42857142857142855,0.003873001175255529,0.16729920223065603,0.0028973700835784226,0.006864988558352402,0.016044645971398673,0.07462686567164178,0.002897398723310814,0.007170998684185435,0.24242424242424243,0.0,0.0,0.04225352112676057,0.14410480349344978,0.012829650748396294,0.016597510373443983,0.008319467554076539,0.3157894736842105,0.01373283395755306,0.0,0.04761904761904762
0.1,0.053763440860215055,0.041666666666666664,0.08823529411764705,0.1282051282051282,0.05376344086021506,0.05376344086021505,0.017543859649122806,0.05376344086021506,0.4,0.028571428571428574,0.494949494949495,0.05898876404494382,0.07246376811594203,1.0,0.1683673469387755,0.14285714285714285,0.012740838348944052,0.30392688405235846,0.03143289479217828,0.04233409610983981,0.07359609347750261,0.04477611940298507,0.03143285310883191,0.04282804782699899,1.0,0.05376344086021506,0.05376344086021506,0.056338028169014086,0.04366812227074236,0.050605844618674276,0.08298755186721991,0.03161397670549085,0.5526315789473684,0.07365792759051186,0.35099978499247475,0.18571428571428572
0.13333333333333333,1.0,0.041666666666666664,0.014705882352941176,0.21794871794871795,1.0,1.0,1.0,1.0,0.4,0.0,0.0,0.9241573033707865,0.0,0.0,0.0510204081632653,0.0,0.17035417927988888,0.10068933467585779,0.046136835727006574,0.18993135011441645,0.3784443669340774,0.11940298507462686,0.046136865909111334,0.1897320696428231,0.0,1.0,1.0,0.8309859154929577,1.0,0.015680684248039915,0.6301126259632484,0.018302828618968387,0.3421052631578947,0.049937578027465665,0.6911416899591486,0.05238095238095239
0.0,0.01075268817204301,0.0,0.0,0.0,0.010752688172043012,0.010752688172043012,0.04678362573099415,0.010752688172043012,0.4,0.0,0.494949494949495,0.014044943820224719,0.0,0.0,0.02551020408163265,0.2857142857142857,0.004558566900530646,0.07048253427310044,0.0006051139548645059,0.003432494279176201,0.009068712940355772,0.16417910447761191,0.0006050854400673915,0.003554987699994279,0.494949494949495,0.010752688172043012,0.010752688172043012,0.01408450704225352,0.09606986899563319,0.009265858873841768,0.007705986959098992,0.008319467554076539,0.18421052631578946,0.009987515605493134,0.0,0.02380952380952381
0.0,0.01075268817204301,0.0,0.0,0.0,0.010752688172043012,0.010752688172043012,0.021052631578947368,0.010752688172043012,0.4,0.0,0.494949494949495,0.014044943820224719,0.0,0.0,0.05612244897959183,0.14285714285714285,0.002871362940275651,0.15490666873208891,0.001839562117797538,0.004576659038901602,0.011510289501220789,0.07462686567164178,0.0018395265129383242,0.004917332519689545,0.494949494949495,0.010752688172043012,0.010752688172043012,0.01408450704225352,0.06550218340611354,0.007127583749109052,0.013633669235328985,0.004991680532445923,0.3157894736842105,0.014981273408239702,0.0,0.05238095238095239
0.07777777777777778,0.01075268817204301,0.0,0.014705882352941176,0.0,0.010752688172043012,0.010752688172043012,0.0152046783625731,0.010752688172043012,0.4,0.0,0.494949494949495,0.014044943820224719,0.0,0.0,0.07142857142857142,0.8571428571428571,0.009117133801061291,0.11439857485864766,0.0031891831136394663,0.011441647597254004,0.023020579002441578,0.1044776119402985,0.003189154691017332,0.011541410019260475,0.494949494949495,0.010752688172043012,0.010752688172043012,0.01408450704225352,0.030567685589519656,0.01781895937277263,0.024303497332542973,0.018302828618968387,0.3421052631578947,0.03620474406991261,0.07170500967533863,0.07142857142857144
0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.008187134502923977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07653061224489795,0.42857142857142855,0.014601659603262223,0.0726512276353497,0.0020563744050209193,0.011441647597254004,0.024415765608650157,0.16417910447761191,0.002056417282945502,0.011726386849482255,1.0,0.0,0.0,0.0,0.026200873362445413,0.01781895937277263,0.026674570243034972,0.019966722129783693,0.23684210526315788,0.019975031210986267,0.0,0.07142857142857144
0.044444444444444446,0.0,0.041666666666666664,0.014705882352941176,0.01282051282051282,0.0,0.0,0.019883040935672516,0.0,0.0,0.0,1.0,0.0028089887640449437,0.0,0.0,0.02551020408163265,0.14285714285714285,0.006178994978453649,0.04337386724498489,0.0003104544208186596,0.003432494279176201,0.007324729682595047,0.2686567164179104,0.0003105043705608983,0.0029638246343370394,1.0,0.0,0.0,0.00352112676056338,0.03493449781659389,0.004989308624376337,0.008298755186721992,0.008319467554076539,0.21052631578947367,0.014981273408239702,0.3071382498387444,0.028571428571428574
0.1,0.053763440860215055,0.08333333333333333,0.0,0.038461538461538464,0.05913978494623656,0.05376344086021505,0.03391812865497076,0.05376344086021506,0.4,0.0,0.16161616161616163,0.061797752808988755,0.0,0.0,0.10714285714285714,0.0,0.006846753801773567,0.18007900240105335,0.0059310441900481585,0.013729977116704805,0.026857342169515172,0.05970149253731343,0.005931044401611335,0.013637941226949408,0.16161616161616163,0.06451612903225806,0.05913978494623656,0.059859154929577475,0.07423580786026202,0.022095509622238062,0.02726733847065797,0.016638935108153077,0.39473684210526316,0.04244694132334582,0.13437970328961513,0.1
0.011111111111111112,0.021505376344086023,0.08333333333333333,0.0,0.0,0.0,0.02150537634408602,0.05847953216374269,0.0,0.0,0.014285714285714285,0.6666666666666669,0.028089887640449437,0.0,0.0,0.030612244897959183,0.0,0.008070978311193418,0.05809000077453334,0.0007276777104006084,0.005720823798627002,0.011859086152772933,0.19402985074626863,0.0007277205409299465,0.005186979156734492,0.32323232323232326,0.0,0.0,0.028169014084507043,0.10043668122270744,0.006414825374198147,0.014819205690574985,0.009983361064891847,0.2631578947368421,0.014981273408239702,0.0,0.028571428571428574
0.044444444444444446,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.005847953216374269,0.0,0.0,0.0,1.0,0.0028089887640449437,0.0,0.0,0.09693877551020408,0.0,0.01784251575910823,0.10456200139416001,0.005210636122656357,0.020594965675057208,0.04115800488315312,0.1044776119402985,0.005210643442617687,0.020634642155647514,1.0,0.0,0.0,0.00352112676056338,0.017467248908296946,0.03207412687099073,0.043272080616478956,0.02495840266222962,0.23684210526315788,0.0299625468164794,0.0,0.09047619047619049
0.14444444444444446,0.053763440860215055,0.125,0.014705882352941176,0.5256410256410257,0.0,0.05376344086021505,0.024561403508771926,0.0,0.0,0.014285714285714285,0.32323232323232326,0.061797752808988755,0.02898550724637681,0.0,0.1377551020408163,0.5714285714285714,0.010755368780939491,0.23375416311672215,0.01569316884345152,0.02745995423340961,0.04918032786885246,0.04477611940298507,0.015693183671425248,0.027802208280096878,0.494949494949495,0.0,0.0,0.059859154929577475,0.030567685589519656,0.03848895224518888,0.051570835803200946,0.028286189683860232,0.5,0.1048689138576779,0.6543754031391098,0.13333333333333336
0.06666666666666667,0.08602150537634409,0.041666666666666664,0.014705882352941176,0.07692307692307693,0.05913978494623656,0.08602150537634409,0.03625730994152047,0.03225806451612903,0.6000000000000001,0.014285714285714285,0.21212121212121213,0.06741573033707865,0.08695652173913045,0.0,0.14285714285714285,0.0,0.006000925958901671,0.2555960034079467,0.010470326283907953,0.017162471395881004,0.03383327520055807,0.04477611940298507,0.010470340925580399,0.01696218463357425,0.7777777777777779,0.08602150537634409,0.05913978494623656,0.056338028169014086,0.09170305676855896,0.023521026372059873,0.03793716656787196,0.013311148086522463,0.42105263157894735,0.05243445692883895,0.21500752526338424,0.1380952380952381
0.03333333333333333,0.07526881720430109,0.16666666666666666,0.0,0.0,0.0,0.07526881720430108,0.05497076023391812,0.0,0.0,0.05714285714285714,0.6262626262626264,0.0842696629213483,0.02898550724637681,0.0,0.08673469387755102,0.2857142857142857,0.009170554506926885,0.23530322980404303,0.013560060110459338,0.02402745995423341,0.042901988140913845,0.04477611940298507,0.01356010339872588,0.02386620644939835,0.37373737373737376,0.0,0.0,0.08098591549295775,0.1572052401746725,0.03848895224518888,0.04090100770598695,0.026622296173044926,0.47368421052631576,0.026217228464419477,0.0,0.08095238095238096
0.0,0.021505376344086023,0.0,0.0,0.0,0.0,0.02150537634408602,0.11695906432748537,0.0,0.0,0.0,0.32323232323232326,0.025280898876404494,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32323232323232326,0.0,0.0,0.02464788732394366,0.14410480349344978,0.0,0.0,0.0,0.0,0.009987515605493134,0.0,0.0
0.18888888888888888,0.08602150537634409,0.25,0.11764705882352941,0.14102564102564102,0.08602150537634409,0.08602150537634409,0.01871345029239766,0.08602150537634409,0.4,0.07142857142857142,0.6666666666666669,0.13202247191011235,0.0,0.0,0.23979591836734693,0.14285714285714285,0.038583104811424906,0.2136162961815506,0.047034989776306525,0.09153318077803203,0.13114754098360656,0.05970149253731343,0.04703499145406705,0.09117031217223823,0.10101010101010102,0.08602150537634409,0.08602150537634409,0.13732394366197184,0.048034934497816595,0.1218816821097648,0.12151748666271486,0.10316139767054909,0.5263157894736842,0.1048689138576779,0.3095033326166416,0.2619047619047619
0.1,0.03225806451612903,0.125,0.014705882352941176,0.0641025641025641,0.03225806451612903,0.03225806451612903,0.017543859649122806,0.03225806451612903,0.4,0.04285714285714286,1.0,0.042134831460674156,0.0,0.0,0.13265306122448978,0.0,0.010425941094768333,0.16993261559910156,0.008041716193636323,0.019450800915331808,0.035228461806766656,0.07462686567164178,0.008041652273629088,0.01959724632430062,0.24242424242424243,0.03225806451612903,0.03225806451612903,0.04225352112676057,0.039301310043668124,0.027797576621525304,0.03675163011262596,0.026622296173044926,0.47368421052631576,0.05243445692883895,0.20156955493442272,0.1285714285714286
0.15555555555555556,0.0,0.41666666666666663,0.044117647058823525,0.08974358974358974,0.0,0.0,0.008187134502923977,0.0,0.0,0.0,1.0,0.028089887640449437,0.0,0.0,0.05612244897959183,0.0,0.02664802877595356,0.0322205870962745,0.0007377082482518168,0.009153318077803204,0.01918381583536798,0.3582089552238806,0.00073773681094804,0.009489120692614277,1.0,0.0,0.0,0.035211267605633804,0.013100436681222707,0.0135424091233072,0.021339656194427976,0.026622296173044926,0.18421052631578946,0.0449438202247191,0.5119329176521178,0.06666666666666668
0.07777777777777778,0.01075268817204301,0.08333333333333333,0.0,0.01282051282051282,0.010752688172043012,0.010752688172043012,0.017543859649122806,0.010752688172043012,0.4,0.0,0.494949494949495,0.019662921348314606,0.0,0.0,0.06632653061224489,0.0,0.009833861604758003,0.07396793431957246,0.0014357223908108003,0.008009153318077803,0.016742239274502965,0.14925373134328357,0.0014356653692600672,0.008040961879517155,0.494949494949495,0.010752688172043012,0.010752688172043012,0.02112676056338028,0.039301310043668124,0.01496792587312901,0.016004742145820983,0.018302828618968387,0.2631578947368421,0.02746566791510612,0.07675768651902816,0.06190476190476191
