att1,att2,att3,att4,att5,att6
0.0,0.6666666666666666,0.4,0.6152631898488251,0.5816359398177581,0.5174999721030283
0.5,0.16666666666666666,0.2,0.28443931758848884,0.19059758423394801,0.1370438103431063
0.5,0.0,0.0,0.2838625462934855,0.19004379458924914,0.040473015703145224
0.0,0.5,0.2,0.8898442717503491,0.6670961361870452,0.8152246256619304
0.5,0.16666666666666666,0.2,0.3102270657519276,0.2863925973016882,0.15526434073565698
0.0,0.3333333333333333,0.0,0.7027654665776212,0.7386621459348733,0.6080459158592746
0.0,0.3333333333333333,0.0,0.48082235444113886,0.39284876739422214,0.347509595219232
1.0,0.0,0.4,0.33740361848096645,0.20362788726425085,0.04641183721727095
0.0,0.3333333333333333,0.0,0.7915123550482664,0.6337465564738295,0.6707372229565165
0.0,0.3333333333333333,0.0,0.3992926962540223,0.3269414423959879,0.24723955603480774
0.5,0.0,0.0,0.2024619027381458,0.046475948294130154,0.008757240851014272
0.0,0.5,0.2,0.40557646773116385,0.35194320830684467,0.28091058266921604
0.0,0.3333333333333333,0.0,0.9015238904741666,0.7673031009394647,0.49161969175738424
0.0,0.5,0.2,0.5628528929633901,0.4751451578724307,0.39141669778835364
0.5,0.16666666666666666,0.2,0.35360633841296807,0.26418732782369136,0.17095334344865776
0.0,0.3333333333333333,0.0,0.3686023920830549,0.33846930846930856,0.3173277200665865
0.5,0.16666666666666666,0.2,0.2956104668811851,0.18939888394433857,0.12786260482173356
0.5,0.16666666666666666,0.2,0.2846214558921739,0.20369711096983834,0.1358935093856049
0.0,0.3333333333333333,0.0,0.3087244247465243,0.15578441760259953,0.086994773506982
0.0,0.5,0.2,0.6883310060105642,0.5991841491841493,0.6169986378040457
0.0,0.3333333333333333,0.0,0.33124886163560185,0.3513103058557604,0.19607703249350117
0.0,0.3333333333333333,0.0,0.6878908384433245,0.5246676555767465,0.6450878496556358
0.5,0.16666666666666666,0.2,0.26335680893691926,0.1152574698029244,0.1007476869877207
0.0,0.3333333333333333,0.0,0.710035820533058,0.5889510489510491,0.5685178243826701
0.5,0.16666666666666666,0.2,0.3223392629469978,0.2528120364484002,0.15747026046394624
0.5,0.16666666666666666,0.2,0.27132535972314986,0.248878293423748,0.13344469674413162
0.0,0.5,0.2,0.5831309574403497,0.5380822208094936,0.4476700739559762
0.0,0.3333333333333333,0.0,0.6669145771355717,0.6896920251465707,0.5492072719759804
0.0,0.3333333333333333,0.0,0.6918295792605184,0.4865875538602812,0.5671871190716747
0.0,0.3333333333333333,0.0,0.27162892356262514,0.10500105954651406,0.05303605286794784
0.5,0.16666666666666666,0.2,0.3714255357901767,0.3396192696192696,0.18229372484044754
0.5,0.16666666666666666,0.2,0.29893449092344115,0.17849403122130403,0.1428883783659634
0.5,0.0,0.0,0.24143949972679246,0.08432365614183801,0.01381371360271591
0.5,0.0,0.0,0.16744581385465362,0.0741647241647242,0.005616940287494293
0.0,0.5,0.2,0.7461902738145832,0.6122285795013068,0.6658386516426447
0.5,0.16666666666666666,0.2,0.3502671361787383,0.2624108215017308,0.1583216882347111
0.0,0.3333333333333333,0.0,0.3188938133689515,0.19652610016246375,0.17665187552521816
0.5,0.16666666666666666,0.2,0.2570730374597777,0.27667655576746497,0.14356057052999727
0.5,0.16666666666666666,0.2,0.30615931030295684,0.27725224270678817,0.1635378853716597
1.0,0.0,0.4,0.22714164288749927,0.09710602528784351,0.023405731100830704
0.0,0.5,0.2,0.813596624370105,0.651570954298227,0.6775376783046936
0.0,0.3333333333333333,0.0,0.45158156760366686,0.405821854912764,0.2464888525398955
0.0,0.5,0.2,0.8365005160585272,0.6937366673730309,0.8713174357978704
0.0,0.3333333333333333,0.0,0.3714862485580718,0.39921522921522923,0.2598346063852746
0.5,0.16666666666666666,0.2,0.31118329184627525,0.2638793529702622,0.14862374911734233
0.0,0.3333333333333333,0.0,0.43820958047477376,0.3651818888182524,0.3433011714413023
0.5,0.16666666666666666,0.2,0.2568908991560924,0.1602768948223494,0.12015993294595285
0.0,0.3333333333333333,0.0,0.4810727946087062,0.49930423112241307,0.32854289430880584
0.0,0.5,0.2,0.3450610163317346,0.17025570389206757,0.15879013073931864
1.0,0.0,0.4,0.29422925141157197,0.15592569047114513,0.0914883084552698
0.0,0.3333333333333333,0.0,0.644450853014389,0.6284438793529702,0.5100028573995674
0.0,0.5,0.2,0.475487219962358,0.49129688493324875,0.4758192699453279
0.0,0.3333333333333333,0.0,0.5858857992835892,0.45089001907183734,0.45788170705995285
0.5,0.0,0.0,0.26798615748891985,0.07488380306562126,0.011385101591450925
0.5,0.16666666666666666,0.2,0.38643676765223745,0.25966165147983344,0.20534315969394829
0.0,0.3333333333333333,0.0,0.5011687207819805,0.3914720632902452,0.31212716405278473
0.5,0.0,0.0,0.20774391354501853,0.058711591438864175,0.010369666758027321
0.0,0.5,0.2,0.5833889867039038,0.6321678321678322,0.505275449126612
0.0,0.5,0.2,0.6928996417946692,0.718275764639401,0.6928101461179274
0.5,0.0,0.0,0.18602392083055064,0.055009535918626895,0.0009571483073087111
0.0,0.3333333333333333,0.0,0.5782284014328213,0.5302140283958466,0.39013444622011284
0.5,0.16666666666666666,0.2,0.25387043895331185,0.19534647171010822,0.1329258416139691
0.5,0.16666666666666666,0.2,0.28481877238783315,0.16652751289114942,0.11907106195056967
0.5,0.0,0.0,0.1887863517697772,0.1565642438369712,0.021611152276153164
0.0,0.3333333333333333,0.0,0.7690941655030054,0.611963692872784,0.6414229968251205
1.0,0.0,0.4,0.2381154756845364,0.15517694426785344,0.038178140182385564
0.0,0.6666666666666666,0.4,0.27834527351101934,0.23394221939676474,0.15522209582448615
0.0,0.5,0.2,0.6171452856535727,0.5064950201313837,0.4781795023057543
0.0,0.5,0.2,0.5360026713617875,0.5651762379035107,0.4599946959550711
0.5,0.16666666666666666,0.2,0.2588944204966305,0.1368580914035461,0.10313002859047839
0.0,0.5,0.2,0.8464801772812823,0.738460832097196,0.8546698047988966
0.0,0.3333333333333333,0.0,0.21074919555582539,0.07391749664476943,0.07382966718632732
0.0,0.5,0.2,0.5657519276303807,0.50436038708766,0.45914356503544645
0.0,0.3333333333333333,0.0,0.6723180134782344,0.5557010666101577,0.5843487504542464
0.0,0.3333333333333333,0.0,0.2607158035334832,0.10051847142756232,0.07466779734011687
0.5,0.0,0.0,0.23259061380608337,0.20129900402627687,0.025384058549771396
0.0,0.5,0.2,0.37462813429664255,0.3489828353464718,0.227586906956615
0.0,0.5,0.2,0.6062321656244308,0.5155428409973865,0.4759760881771284
0.0,0.3333333333333333,0.0,0.41919130593163734,0.4761997598361235,0.283394510649655
0.0,0.6666666666666666,0.4,0.46030902798858586,0.45901532810623735,0.434784782036672
0.0,0.5,0.2,0.8395816890292028,0.7215059687786963,0.6957907035144305
0.0,0.3333333333333333,0.0,0.47718717746342054,0.4578116832662288,0.36921495747245453
0.0,0.5,0.2,0.6069151842632506,0.5107996044359681,0.560380722733588
0.5,0.0,0.0,0.21357233926294705,0.08958960231687507,0.01327949399309794
0.5,0.16666666666666666,0.2,0.27132535972314986,0.248878293423748,0.13344469674413162
1.0,0.0,0.4,0.23579321231254924,0.11650844105389568,0.02782404301561632
1.0,0.0,0.4,0.2893266954040433,0.21036942855124685,0.057777273427959255
0.0,0.5,0.2,0.4346275271689636,0.3878999788090697,0.36682030779784613
0.0,0.3333333333333333,0.0,0.7071519640580414,0.5301045419227238,0.65457149194112
0.5,0.16666666666666666,0.2,0.31035608038370477,0.34433354524263626,0.15520347230506487
0.5,0.16666666666666666,0.2,0.4359480298706818,0.38314120223211134,0.2617973675282173
0.0,0.3333333333333333,0.0,0.24313186813186816,0.09693579148124609,0.08831493412496046
0.0,0.6666666666666666,0.4,0.5755418614534636,0.5758183230910504,0.5238325622225779
1.0,0.0,0.4,0.2915882460081355,0.18171646535282904,0.06309878825418515
0.5,0.16666666666666666,0.2,0.2769109343694979,0.21313978950342582,0.11919955473211656
0.0,0.5,0.2,0.7035091979843361,0.5630105248287066,0.6124341238203793
0.0,0.3333333333333333,0.0,0.39232590613806073,0.3470926043653316,0.22738944677260897
0.0,0.3333333333333333,0.0,0.4123459413514662,0.4765303383485203,0.26425564642960314
0.5,0.0,0.0,0.25399186448910205,0.11281910009182738,0.01172434225621291
0.0,0.3333333333333333,0.0,0.8446663833404165,0.7409006145369782,0.7316461821283131
0.0,0.3333333333333333,0.0,0.6069758970311457,0.4453358762449672,0.5855711641717775
0.5,0.0,0.0,0.277776091312003,0.09111534929716747,0.023522780949671473
1.0,0.0,0.4,0.27521097686843554,0.12655294200748757,0.04452442983638642
0.5,0.16666666666666666,0.2,0.28469734685204295,0.14369287278378196,0.13353279248031258
0.0,0.3333333333333333,0.0,0.27855017910266533,0.2987596242141698,0.14657502871102046
0.0,0.3333333333333333,0.0,0.289144557100358,0.1471816062725153,0.10997827969960731
0.0,0.3333333333333333,0.0,0.5669965393722302,0.6253973299427845,0.49989287588258496
0.0,0.3333333333333333,0.0,0.5781676886649262,0.5807254361799817,0.4877570026735651
0.0,0.5,0.2,0.5782359905288083,0.5167584940312214,0.40387384934779086
0.5,0.16666666666666666,0.2,0.2611559711007224,0.29772621318075865,0.14681308863473957
0.0,0.3333333333333333,0.0,0.6314583206848402,0.6012043512043513,0.5535432995316875
0.0,0.5,0.2,0.27038431182077594,0.1995691177509359,0.16707862312263744
0.0,0.5,0.2,0.8782405439864004,0.6811866920957833,0.8375661190192261
0.5,0.16666666666666666,0.2,0.2459018881670817,0.13915730733912568,0.08101445029429154
0.5,0.0,0.0,0.24181895452613678,0.1522504767959314,0.01232416255857463
0.5,0.16666666666666666,0.2,0.28469734685204295,0.14369287278378196,0.13353279248031258
0.0,0.3333333333333333,0.0,0.7182624005828425,0.578647312283676,0.6093885810045542
0.5,0.0,0.0,0.1939924716167809,0.09240870240870236,0.0073836612845955135
0.5,0.0,0.0,0.2250622305870924,0.08536130536130537,0.0060677408835921876
0.0,0.3333333333333333,0.0,0.6755206119847003,0.5651282051282053,0.5526577049323239
0.0,0.5,0.2,0.39841236111954326,0.40897506533870176,0.3595229643658647
0.0,0.3333333333333333,0.0,0.89079290874871,0.7138525111252384,0.8801853571223011
0.5,0.16666666666666666,0.2,0.2594560135996601,0.24559864378046192,0.11955508607172684
1.0,0.0,0.4,0.2280826907898731,0.07752631207176675,0.042046176553834205
1.0,0.0,0.4,0.27332888106368747,0.08141131595677054,0.03457550075553378
0.5,0.0,0.0,0.2432608827636451,0.08491770855407221,0.0064811103423121075
1.0,0.0,0.4,0.22361271325359722,0.13854700854700863,0.032128257290634565
1.0,0.0,0.4,0.3050209459049239,0.12146782510418874,0.03886709039600082
0.0,0.5,0.2,0.751457106429482,0.5664674719220174,0.6411258629046487
0.5,0.16666666666666666,0.2,0.2330307813733229,0.12337147700784068,0.07862683485736048
0.5,0.16666666666666666,0.2,0.23843421771598572,0.06653810835629026,0.0617182267043198
0.0,0.5,0.2,0.5752231194220144,0.5213922441195168,0.4051334655362025
0.5,0.0,0.0,0.22229979964786595,0.09879918061736248,0.007897779379681322
0.5,0.0,0.0,0.2250622305870924,0.06461962280144107,0.011863012711440482
0.5,0.0,0.0,0.22324084755023976,0.0408850745214383,0.010284328408799587
0.5,0.0,0.0,0.22318013478234477,0.053603870876598236,0.01296506652565492
0.0,0.3333333333333333,0.0,0.7626282557221783,0.5842297096842551,0.648434793758793
0.0,0.6666666666666666,0.4,0.5228735353044746,0.5358903722540088,0.5035632462143924
0.0,0.3333333333333333,0.0,0.7326361483820049,0.5975905912269549,0.6636030174189567
1.0,0.0,0.4,0.27162892356262514,0.08042311224129417,0.025328245328593582
0.0,0.5,0.2,0.3220356991075223,0.2013823550187187,0.16652303649151773
0.5,0.0,0.0,0.22141946451338723,0.12450660450660456,0.011434974690523542
0.0,0.3333333333333333,0.0,0.5246949183413271,0.4510454192272374,0.3200482763411907
0.5,0.0,0.0,0.23755388258150678,0.07472063290245112,0.011661831381548832
0.0,0.5,0.2,0.6779035881245824,0.5674147065056155,0.583747146379644
0.5,0.16666666666666666,0.2,0.4764282678647319,0.3043215370488098,0.2562372312467462
0.5,0.0,0.0,0.3154331855989313,0.13638906547997465,0.045937494447581176
1.0,0.0,0.4,0.1975138121546962,0.0904944550399096,0.02010426943965471
0.0,0.3333333333333333,0.0,0.38724121182684723,0.32546090273363004,0.2255221859081208
0.0,0.3333333333333333,0.0,0.6214255357901767,0.611335028607756,0.5285165719002068
0.0,0.5,0.2,0.35548843421771614,0.3880638553365826,0.3474782848312765
1.0,0.0,0.4,0.24075648108797287,0.09264321537048803,0.021437231662325362
0.0,0.3333333333333333,0.0,0.4272812822536579,0.4394165430529068,0.26927580602412393
0.5,0.16666666666666666,0.2,0.3089217412421833,0.21547008547008561,0.15387186720472934
0.5,0.16666666666666666,0.2,0.24357962479509443,0.252568340750159,0.10743235563855712
0.0,0.3333333333333333,0.0,0.354228644283893,0.3430620894257258,0.21666708497015208
0.0,0.5,0.2,0.8744763523769049,0.6932033622942714,0.8603547962732094
0.5,0.16666666666666666,0.2,0.2679406229129987,0.17805749805749804,0.11810776859531126
0.5,0.16666666666666666,0.2,0.44215591038795454,0.252901038355584,0.25871609918285987
0.0,0.5,0.2,0.3996114382854715,0.44828565374019924,0.41223789638991987
0.5,0.16666666666666666,0.2,0.3011353287596382,0.15407219043582687,0.12249818220563717
0.5,0.16666666666666666,0.2,0.26291664136968007,0.2566991594264322,0.15082434337708783
0.5,0.16666666666666666,0.2,0.4078987311031509,0.3705714487532671,0.22712830932264538
0.0,0.3333333333333333,0.0,0.7660964725881853,0.7011669138941866,0.7051681651410041
0.0,0.3333333333333333,0.0,0.3387848339505798,0.1022172776718232,0.07037557035919813
0.0,0.3333333333333333,0.0,0.6258120332705969,0.5954686727414001,0.43934857896584073
0.5,0.16666666666666666,0.2,0.24119664865521218,0.06946033764215587,0.060741541823237225
0.0,0.3333333333333333,0.0,0.38347702021735175,0.36972663699936426,0.22777494160553607
0.5,0.0,0.0,0.28436342662862,0.11684678957406247,0.03249162602102784
0.0,0.3333333333333333,0.0,0.3049602331370286,0.2671088507452145,0.18067683705438436
0.0,0.3333333333333333,0.0,0.49694918341327166,0.49208589390407587,0.36483730127077507
0.0,0.3333333333333333,0.0,0.6799222876570944,0.6727661227661229,0.5631504099484215
0.0,0.3333333333333333,0.0,0.9236233379879789,0.7598114007204918,0.8103561155313728
0.0,0.5,0.2,0.40915852103697425,0.3439153775517413,0.2626547892869551
0.5,0.16666666666666666,0.2,0.27076376662012025,0.15153634244543346,0.09977488646176409
0.0,0.3333333333333333,0.0,0.2807282496509017,0.10476513385604302,0.052516709473757126
0.0,0.3333333333333333,0.0,0.3202750288385646,0.22020343293070577,0.16220469479242183
0.0,0.3333333333333333,0.0,0.4349462692004128,0.45054672600127155,0.2774136017928693
0.0,0.3333333333333333,0.0,0.6190880942262157,0.4971272162181254,0.5081652006333427
0.0,0.3333333333333333,0.0,0.4488191366644406,0.40304443031715753,0.36723504566036025
0.0,0.3333333333333333,0.0,0.25656456802865646,0.0860026841845023,0.07235816343938993
0.0,0.3333333333333333,0.0,0.6467124036184809,0.42636081090626543,0.5090290298889188
0.0,0.3333333333333333,0.0,0.39797219355230407,0.39595959595959596,0.25053176076292444
0.0,0.3333333333333333,0.0,0.6983637909052273,0.5261185279367099,0.5684084312972951
0.0,0.5,0.2,0.5182897213283953,0.5050384968566787,0.4430976233418786
0.0,0.3333333333333333,0.0,0.8075101693886223,0.6324235360598996,0.6907273449196286
0.0,0.3333333333333333,0.0,0.6485337866553337,0.444243130606767,0.5153163145366282
0.5,0.0,0.0,0.2749529476048814,0.09663417390690132,0.031618882119299155
0.0,0.3333333333333333,0.0,0.2923471556068239,0.13096701278519474,0.09272264648908486
0.0,0.3333333333333333,0.0,0.5878969097201142,0.49416331143603875,0.49099336591487025
0.5,0.0,0.0,0.26372108554428986,0.09487815215087947,0.01336740928791974
0.5,0.16666666666666666,0.2,0.4535243761763098,0.3110870947234584,0.24283324560892455
0.0,0.8333333333333333,0.2,0.0,0.28736879282333827,0.13267097913469272
0.0,0.5,0.2,0.6578228401432821,0.6556268983541712,0.5908777495365688
0.0,0.5,0.2,0.5168477930908871,0.5781507381507384,0.42045621196117516
0.0,0.3333333333333333,0.0,0.5007740877906622,0.5222865013774104,0.3915476858178954
0.0,0.5,0.2,0.5400097140428631,0.4418111181747547,0.359878684081047
0.0,0.3333333333333333,0.0,0.6843087851375146,0.5972013844741119,0.5610237816453096
0.0,0.5,0.2,0.4581689029202841,0.38730733912552096,0.3950687470926096
0.0,0.5,0.2,0.5718990953797584,0.5180723317086954,0.4534955173022878
0.5,0.0,0.0,0.2818590249529477,0.09220173765628314,0.016912783222688965
0.5,0.16666666666666666,0.2,0.5916611013296097,0.4373751501024229,0.32808135134621313
0.5,0.16666666666666666,0.2,0.17811608281221536,0.0,0.017493907605936054
0.0,0.3333333333333333,0.0,0.43751138364398023,0.3727901391537757,0.2401664470984491
0.0,0.5,0.2,0.3047022038734747,0.1703334039697677,0.1641711349307437
0.0,0.5,0.2,0.33464877663772696,0.3046853146853147,0.2506462820152815
0.0,0.5,1.0,0.3873095136907291,0.32391537755174127,0.21769010020024154
0.0,0.3333333333333333,0.0,0.44197377208426925,0.40689270325633975,0.3640390239249301
0.5,0.16666666666666666,0.2,0.24321534818772383,0.2030182948364766,0.12767404050211034
0.5,0.0,0.0,0.23315220690911298,0.1228869110687294,0.014265395640286574
0.0,0.3333333333333333,0.0,0.6334618420253778,0.5005530832803561,0.41463154939100927
0.5,0.16666666666666666,0.2,0.33026227915730677,0.33252454616090976,0.17420251722064473
0.0,0.5,0.2,0.6449517333495235,0.6224235360598996,0.5034327232661003
0.0,0.3333333333333333,0.0,0.6199077165927994,0.5260952179133999,0.5240328221919877
0.0,0.6666666666666666,0.4,0.786488373504948,0.624563113654023,0.7316385843755564
0.0,0.3333333333333333,0.0,0.3737477991621637,0.37630288903016174,0.2156552005730631
0.0,0.3333333333333333,0.0,0.6165836925505433,0.5404556050010595,0.483293496489893
0.0,0.3333333333333333,0.0,0.3406745188513144,0.383175814084905,0.23147301250633923
0.0,0.3333333333333333,0.0,0.41975289903466695,0.38435261707988977,0.24731377408866168
0.0,0.5,0.2,0.5996448303078138,0.5740658331567422,0.4298265712274147
0.0,0.5,0.2,0.9098111832918464,0.7568361941089216,0.8243878400454505
1.0,0.0,0.4,0.3096047598810029,0.21068164159073255,0.06697374053196285
0.5,0.0,0.0,0.20774391354501853,0.059730168821077956,0.0166112274661481
0.0,0.3333333333333333,0.0,0.4112834679133023,0.43157307339125517,0.2515682743827691
0.5,0.0,0.0,0.24269170056462874,0.15829695556968293,0.02941684550641506
0.0,0.3333333333333333,0.0,0.6739420800194281,0.6804386522568341,0.6065691200542683
0.5,0.0,0.0,0.1980146924898305,0.014986225895316951,0.0036087256500506176
0.0,0.5,0.2,0.42439742577864126,0.3516098043370771,0.37209819313075093
0.0,0.3333333333333333,0.0,0.36521765527290373,0.33761107579289396,0.2236878331837261
0.0,0.5,0.2,0.32153481877238776,0.24611782157236706,0.20325575832574672
0.5,0.16666666666666666,0.2,0.29743184991803784,0.23639754185208728,0.13977720374040298
0.0,0.5,0.2,0.7108023192277336,0.5483336865155047,0.72110437115236
0.0,0.3333333333333333,0.0,0.5916611013296097,0.5378109769018861,0.4608654905818353
0.0,0.5,0.2,0.2743913545018518,0.11327470509288695,0.11174721223460342
0.5,0.0,0.0,0.17409386193916576,0.049311294765840175,0.011095009099036948
0.0,0.3333333333333333,0.0,0.5938012263979114,0.5691452991452991,0.4965783010128993
0.0,0.5,0.2,0.8096502944569243,0.6515667161121707,0.6991175715793174
0.0,0.3333333333333333,0.0,0.5912816465302654,0.5482665819029456,0.49019109263902944
0.0,0.3333333333333333,0.0,0.4936251593710158,0.4309606555061102,0.31671759942017313
0.5,0.0,0.0,0.29076862364155176,0.10593346047891505,0.03133200924373028
1.0,0.0,0.4,0.23691639851860857,0.06569329660238754,0.025767526377241293
0.5,0.0,0.0,0.26798615748891985,0.09455958183230917,0.028368637228560437
0.0,0.5,0.2,0.39226519337016585,0.37606343151797705,0.3061577347624541
0.5,0.16666666666666666,0.2,0.44147289174913473,0.3153839090202727,0.23853112125519293
0.0,0.3333333333333333,0.0,0.5973073887438528,0.5104852723034542,0.5234410008160263
0.0,0.3333333333333333,0.0,0.8287899945358509,0.678813307904217,0.6580366839592772
0.0,0.5,0.2,0.8177402707789448,0.6099166490075582,0.7920733003272418
0.0,0.3333333333333333,0.0,0.5032329548904134,0.42821007275552725,0.3574899257455312
0.5,0.0,0.0,0.26354653633659153,0.15335240517058701,0.05134723518066968
0.5,0.16666666666666666,0.2,0.45540647198105766,0.25798968708059633,0.25354071991449506
0.0,0.3333333333333333,0.0,0.7364610527593952,0.5729208165571801,0.6240738147186332
0.0,0.3333333333333333,0.0,0.6133203812761824,0.533497916225189,0.5081987560316541
0.0,0.3333333333333333,0.0,0.23171027867160465,0.10581761672670775,0.0860545579259122
0.0,0.3333333333333333,0.0,0.6853712585756785,0.6190789008970826,0.5041655701328642
0.5,0.16666666666666666,0.2,0.36690243458199256,0.1983435756163031,0.1382155881613703
0.5,0.16666666666666666,0.2,0.2821777669843969,0.23019071837253657,0.13606187828184707
0.0,0.5,0.2,0.7443688907777305,0.6123493678039132,0.6050991324858419
0.0,0.5,0.2,0.44487280675125984,0.4703934449388997,0.3878149477991736
0.0,0.3333333333333333,0.0,0.3682229372837108,0.3584848484848485,0.2281770142946295
0.5,0.16666666666666666,0.2,0.5142675004553457,0.31740269831178913,0.26727153593024994
0.5,0.16666666666666666,0.2,0.44147289174913473,0.24989263261990546,0.24605204318454788
0.5,0.0,0.0,0.21213041102543861,0.10544818817546098,0.010502225885710342
0.0,0.3333333333333333,0.0,0.37989496691154134,0.35614325068870534,0.22849351996799783
0.0,0.3333333333333333,0.0,0.35586788901706023,0.3145369781733419,0.27144596055181597
0.0,0.3333333333333333,0.0,0.6397456135025196,0.5632146641237551,0.5388699076304746
0.0,0.3333333333333333,0.0,0.53448485216441,0.45536978173341824,0.4640224169167297
0.5,0.0,0.0,0.2065448363790905,0.11274634456452648,0.01052522208627181
0.5,0.3333333333333333,0.4,0.18590249529476055,0.16849685667867498,0.08555158752402937
0.0,0.3333333333333333,0.0,0.7595015481755812,0.7441096277459912,0.6848303185459755
0.0,0.3333333333333333,0.0,0.39370712160767407,0.3451020696475243,0.2734247967201777
0.0,0.3333333333333333,0.0,0.3231588853135813,0.35034965034965027,0.21200605915786275
0.0,0.5,0.2,0.5293394450853014,0.4425323161686797,0.39397740087072214
0.0,0.3333333333333333,0.0,0.7465090158460325,0.6429483647665465,0.5868153648662237
0.0,0.5,0.2,0.48655212191123776,0.42044783499328975,0.42611514605439677
0.0,0.5,0.2,0.5338701353894725,0.571984177438723,0.5227016347535821
0.0,0.5,0.2,0.7036913362880214,0.5756346683619412,0.689759529186946
0.0,0.3333333333333333,0.0,0.1975138121546962,0.21630076993713365,0.0984395017007222
0.0,0.3333333333333333,0.0,0.7171999271446784,0.5344190153281064,0.5691286963618606
0.5,0.0,0.0,0.22418189545261358,0.1384565939111394,0.010258706045729205
0.5,0.16666666666666666,0.2,0.3898215044623884,0.39507734689552876,0.20310490333684394
0.5,0.0,0.0,0.2564962661647744,0.11621812530903453,0.024174232895028652
0.0,0.3333333333333333,0.0,0.6066723331916702,0.5043413152504063,0.6033351628630481
0.0,0.5,0.2,0.43300346062777006,0.31827223281768735,0.37485075868589895
0.0,0.3333333333333333,0.0,0.46513569303624547,0.41675920039556413,0.3121885460996949
1.0,0.0,0.4,0.2529293910509379,0.09512961785689067,0.0246005680974717
0.0,0.3333333333333333,0.0,0.6052152267621879,0.5839492830401921,0.45146413011400216
0.0,0.5,0.2,0.3858751745492076,0.4397831461467826,0.3279503209182208
0.5,0.0,0.0,0.23579321231254924,0.08868828141555418,0.009747498753042816
0.0,0.3333333333333333,0.0,0.3776485944994231,0.32322949777495247,0.22143672805055392
0.0,0.3333333333333333,0.0,0.3581142614291787,0.19280002825457376,0.1822982593051492
0.5,0.16666666666666666,0.2,0.36690243458199256,0.1983435756163031,0.1382155881613703
0.0,0.5,0.2,0.31160828122154094,0.13728756092392458,0.14293684543571628
0.5,0.16666666666666666,0.2,0.21891506283771478,0.1333700642791552,0.08932380829404372
0.0,0.3333333333333333,0.0,0.6038491894845487,0.46856113583386316,0.5634767791502254
0.0,0.3333333333333333,0.0,0.5727187177463421,0.650345412163594,0.5484233955986026
0.0,0.5,0.2,0.8127162892356262,0.6223310023310024,0.8247962625843661
0.5,0.0,0.0,0.215833889867039,0.12349085258176162,0.009675847045170313
0.0,0.3333333333333333,0.0,0.5789873110315099,0.4935289962562691,0.47306266265250113
0.0,0.5,0.2,0.7773207455527898,0.5630416048597867,0.6856295550017999
0.0,0.5,0.2,0.5238145832068483,0.35467825104188744,0.40050661975553825
0.0,0.3333333333333333,0.0,0.30357901766741546,0.3389524616797345,0.2084309213868079
0.0,0.5,0.2,0.9270080747981301,0.734012149466695,0.9208664117947906
0.5,0.0,0.0,0.27577256997146493,0.15805537896446997,0.012437600542916316
1.0,0.0,0.4,0.32610345455649326,0.21367168185349994,0.07307877234051309
0.0,0.6666666666666666,0.4,0.551818347398458,0.47861835134562425,0.4486484017770192
0.5,0.16666666666666666,0.2,0.3020763766620119,0.20014763014763026,0.14840227907508108
0.0,0.3333333333333333,0.0,0.8261489891324146,0.7219403828494738,0.8156617402365335
0.0,0.3333333333333333,0.0,0.32787171392143766,0.1399081726354453,0.11901943160928104
1.0,0.0,0.4,0.2737690486309271,0.15010736738009467,0.03821203693781307
0.0,0.5,0.2,0.475487219962358,0.3959271031998305,0.40861744192755184
0.0,0.3333333333333333,0.0,0.5935431971343573,0.4813286713286714,0.49834421749320207
0.5,0.0,0.0,0.21853560803837035,0.07203927385745568,0.0064726219121628015
0.0,0.5,0.2,0.6735170906441624,0.6406830543194181,0.5496043193949163
0.5,0.16666666666666666,0.2,0.3110466881185111,0.21409479409479404,0.1433558215936383
0.0,0.6666666666666666,0.4,0.7159401372108553,0.5872472981563891,0.5405423639788203
0.5,0.0,0.0,0.22361271325359722,0.11868121777212692,0.019424956505433244
0.0,0.5,0.2,0.38347702021735175,0.42441830896376354,0.2877387967912793
0.0,0.5,0.2,0.501593710157246,0.540808080808081,0.48701576481870495
0.0,0.5,0.2,0.5021704814522495,0.4280313625768172,0.33670230095212994
0.5,0.16666666666666666,0.2,0.25412846821686597,0.18015963834145665,0.11815764435978353
0.0,0.3333333333333333,0.0,0.37556918219901647,0.2370021897294624,0.1866249489740303
0.0,0.3333333333333333,0.0,0.8370013963936614,0.64447693720421,0.7582742831221735
0.5,0.16666666666666666,0.2,0.38768137939408664,0.24819029455393105,0.220983602420124
0.5,0.16666666666666666,0.2,0.6939014024649383,0.5893049374867557,0.4113133914803326
0.0,0.6666666666666666,0.4,0.6298949669115413,0.5810334110334111,0.5119328500569623
0.0,0.3333333333333333,0.0,0.5969431121364824,0.647967083421629,0.5534386339355393
0.0,0.3333333333333333,0.0,0.21641066116204222,0.20488521579430674,0.1366251420078533
0.0,0.3333333333333333,0.0,0.586576407018396,0.4902345129617859,0.3976456651028868
0.0,0.3333333333333333,0.0,0.6775317224212253,0.489699088789998,0.6757981224411842
0.5,0.16666666666666666,0.2,0.27490741302896005,0.13876598149325425,0.12222625546574738
1.0,0.0,0.4,0.24490012749681267,0.09160697887970626,0.03692191971315552
0.0,0.3333333333333333,0.0,0.24966607977657695,0.09748463657554574,0.07987755803274706
1.0,0.0,0.4,0.2832402404225608,0.12389348025711677,0.02971067371143378
0.5,0.16666666666666666,0.2,0.2980541557889623,0.22100091827364576,0.13332418491303377
